label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,c_per_byte
w=16,48,3,16,16,9,16,35,0,0,128.0,5024,37486590.0,112492515.0,1223.0,0.24343152866242038
w=32,42,3,14,11,16,32,28,0,0,128.0,5024,14843902.0,47415276.0,1779.0,0.3541003184713376
w=32,42,3,14,17,10,32,28,0,0,128.0,5024,14843902.0,44601313.0,1774.0,0.3531050955414013
w=32,48,2,24,11,18,32,28,0,0,128.0,5024,15200157694.0,30411849710.0,1393.0,0.27726910828025475
w=32,48,2,24,19,10,32,28,0,0,128.0,5024,15200157694.0,30400393184.0,1387.0,0.2760748407643312
w=32,48,4,12,9,16,32,28,0,0,128.0,5024,3710974.0,17203181.0,2166.0,0.43113057324840764
w=32,48,4,12,17,8,32,28,0,0,128.0,5024,3710974.0,14861279.0,2160.0,0.4299363057324841
w=32,50,2,25,23,8,32,28,0,0,128.0,5024,30400315390.0,60800654297.0,1384.0,0.2754777070063694
w=256,46,2,23,11,20,256,18,0,0,128.0,5024,38721814526.0,77489766382.0,5151.0,1.0252786624203822
w=256,46,2,23,21,10,256,18,0,0,128.0,5024,38721814526.0,77443715036.0,5143.0,1.023686305732484
w=16,40,2,20,12,16,16,35,0,0,128.0,5040,599785470.0,1202716652.0,1026.0,0.20357142857142857
w=16,40,2,20,17,11,16,35,0,0,128.0,5040,599785470.0,1199710179.0,1022.0,0.20277777777777778
w=16,44,2,22,10,19,16,35,0,0,128.0,5040,2399141886.0,4819255280.0,1028.0,0.20396825396825397
w=16,44,2,22,20,9,16,35,0,0,128.0,5040,2399141886.0,4798324702.0,1020.0,0.20238095238095238
w=16,46,2,23,11,17,16,35,0,0,128.0,5040,4798283774.0,9602334702.0,1027.0,0.20376984126984127
w=16,46,2,23,18,10,16,35,0,0,128.0,5040,4798283774.0,9596641250.0,1022.0,0.20277777777777778
w=16,46,2,23,22,8,16,35,0,0,128.0,5040,4798283774.0,9596590043.0,1019.0,0.20218253968253969
w=16,48,2,24,14,13,16,35,0,0,128.0,5040,9596567550.0,19193593833.0,1025.0,0.20337301587301587
w=32,40,4,10,9,17,32,28,0,0,128.0,5040,927742.0,8429549.0,2168.0,0.4301587301587302
w=32,42,2,21,12,17,32,28,0,0,128.0,5040,1900019710.0,3806330860.0,1394.0,0.2765873015873016
w=32,42,2,21,18,11,32,28,0,0,128.0,5040,1900019710.0,3800186850.0,1390.0,0.2757936507936508
w=32,42,2,21,24,8,32,28,0,0,128.0,5040,1900019710.0,3800063959.0,1385.0,0.2748015873015873
w=32,48,2,24,10,20,32,28,0,0,128.0,5040,15200157694.0,30442258416.0,1396.0,0.276984126984127
w=32,48,2,24,14,14,32,28,0,0,128.0,5040,15200157694.0,30401232873.0,1393.0,0.2763888888888889
w=32,48,2,24,15,13,32,28,0,0,128.0,5040,15200157694.0,30400806887.0,1392.0,0.2761904761904762
w=32,48,2,24,21,9,32,28,0,0,128.0,5040,15200157694.0,30400358364.0,1387.0,0.2751984126984127
w=32,48,3,16,13,13,32,28,0,0,128.0,5040,59375614.0,178552808.0,1779.0,0.3529761904761905
w=32,48,3,16,14,12,32,28,0,0,128.0,5040,59375614.0,178356199.0,1779.0,0.3529761904761905
w=32,48,4,12,11,13,32,28,0,0,128.0,5040,3710974.0,15204330.0,2167.0,0.4299603174603175
w=32,48,4,12,14,10,32,28,0,0,128.0,5040,3710974.0,14901221.0,2165.0,0.42956349206349204
w=32,50,2,25,13,15,32,28,0,0,128.0,5040,30400315390.0,60802334698.0,1393.0,0.2763888888888889
w=32,50,2,25,16,12,32,28,0,0,128.0,5040,30400315390.0,60800892901.0,1391.0,0.2759920634920635
w=256,40,2,20,14,16,256,18,0,0,128.0,5040,4840226814.0,9684123625.0,5151.0,1.0220238095238094
w=256,40,2,20,17,13,256,18,0,0,128.0,5040,4840226814.0,9681010659.0,5148.0,1.0214285714285714
w=256,44,2,22,13,17,256,18,0,0,128.0,5040,19360907262.0,38728630250.0,5151.0,1.0220238095238094
w=256,44,2,22,18,12,256,18,0,0,128.0,5040,19360907262.0,38722109410.0,5148.0,1.0214285714285714
w=256,44,4,11,11,17,256,18,0,0,128.0,5040,9453566.0,43581418.0,9683.0,1.9212301587301588
w=256,44,4,11,18,10,256,18,0,0,128.0,5040,9453566.0,37887966.0,9678.0,1.9202380952380953
w=256,44,4,11,22,8,256,18,0,0,128.0,5040,9453566.0,37836759.0,9675.0,1.9196428571428572
w=256,48,2,24,23,9,256,18,0,0,128.0,5040,77443629054.0,154887305177.0,5144.0,1.0206349206349206
w=256,50,2,25,12,18,256,18,0,0,128.0,5040,154887258110.0,309787099116.0,5152.0,1.0222222222222221
w=256,50,2,25,19,11,256,18,0,0,128.0,5040,154887258110.0,309774671840.0,5147.0,1.0212301587301587
w=16,42,3,14,8,20,16,35,0,0,128.0,5056,9371646.0,61669361.0,1233.0,0.24386867088607594
w=16,42,3,14,12,13,16,35,0,0,128.0,5056,9371646.0,28508138.0,1230.0,0.2432753164556962
w=16,42,3,14,14,11,16,35,0,0,128.0,5056,9371646.0,28229607.0,1229.0,0.2430775316455696
w=16,45,3,15,11,14,16,35,0,0,128.0,5056,18743294.0,56950764.0,1231.0,0.24347310126582278
w=16,45,3,15,15,10,16,35,0,0,128.0,5056,18743294.0,56291301.0,1228.0,0.24287974683544303
w=16,48,3,16,9,17,16,35,0,0,128.0,5056,37486590.0,117178351.0,1232.0,0.24367088607594936
w=16,48,3,16,18,8,16,35,0,0,128.0,5056,37486590.0,112478176.0,1226.0,0.24248417721518986
w=16,50,2,25,13,14,16,35,0,0,128.0,5056,19193135102.0,38387122154.0,1027.0,0.203125
w=16,50,2,25,15,12,16,35,0,0,128.0,5056,19193135102.0,38386515943.0,1026.0,0.20292721518987342
w=32,42,3,14,9,20,32,28,0,0,128.0,5056,14843902.0,82280431.0,1784.0,0.3528481012658228
w=32,42,3,14,21,8,32,28,0,0,128.0,5056,14843902.0,44553178.0,1775.0,0.35106803797468356
w=32,50,2,25,11,18,32,28,0,0,128.0,5056,30400315390.0,60812165102.0,1397.0,0.27630537974683544
w=32,50,2,25,19,10,32,28,0,0,128.0,5056,30400315390.0,60800708576.0,1391.0,0.27511867088607594
w=256,42,6,7,11,14,256,18,0,0,128.0,5056,590846.0,4265958.0,14215.0,2.811511075949367
w=256,42,6,7,15,10,256,18,0,0,128.0,5056,590846.0,3606495.0,14212.0,2.8109177215189876
w=256,42,7,6,7,20,256,18,0,0,128.0,5056,295422.0,31428075.0,16483.0,3.2600870253164556
w=256,45,3,15,12,17,256,18,0,0,128.0,5056,151257086.0,460062698.0,7419.0,1.467365506329114
w=256,45,3,15,18,11,256,18,0,0,128.0,5056,151257086.0,453918688.0,7415.0,1.4665743670886076
w=256,45,3,15,24,8,256,18,0,0,128.0,5056,151257086.0,453795797.0,7410.0,1.4655854430379747
w=256,45,5,9,9,19,256,18,0,0,128.0,5056,2363390.0,30691307.0,11951.0,2.363726265822785
w=256,45,5,9,10,17,256,18,0,0,128.0,5056,2363390.0,17059818.0,11951.0,2.363726265822785
w=256,45,5,9,12,14,256,18,0,0,128.0,5056,2363390.0,12603366.0,11949.0,2.3633306962025316
w=256,45,5,9,15,11,256,18,0,0,128.0,5056,2363390.0,11939809.0,11947.0,2.3629351265822787
w=256,45,5,9,18,9,256,18,0,0,128.0,5056,2363390.0,11853788.0,11945.0,2.3625395569620253
w=256,45,5,9,20,8,256,18,0,0,128.0,5056,2363390.0,11837400.0,11943.0,2.362143987341772
w=256,48,2,24,11,20,256,18,0,0,128.0,5056,77443629054.0,154933395438.0,5155.0,1.0195806962025316
w=256,48,2,24,21,10,256,18,0,0,128.0,5056,77443629054.0,154887344092.0,5147.0,1.0179984177215189
w=256,48,4,12,13,14,256,18,0,0,128.0,5056,18907134.0,76480486.0,9683.0,1.9151503164556962
w=256,48,4,12,15,12,256,18,0,0,128.0,5056,18907134.0,75874275.0,9682.0,1.9149525316455696
w=256,49,7,7,7,19,256,18,0,0,128.0,5056,590846.0,18815979.0,16483.0,3.2600870253164556
w=256,49,7,7,10,13,256,18,0,0,128.0,5056,590846.0,4463590.0,16481.0,3.2596914556962027
w=256,49,7,7,14,9,256,18,0,0,128.0,5056,590846.0,4164575.0,16478.0,3.2590981012658227
w=16,42,2,21,12,16,16,35,0,0,128.0,5072,1199570942.0,2402287596.0,1030.0,0.2030757097791798
w=16,42,2,21,17,11,16,35,0,0,128.0,5072,1199570942.0,2399281123.0,1026.0,0.20228706624605677
w=16,42,3,14,13,12,16,35,0,0,128.0,5072,9371646.0,28327912.0,1231.0,0.24270504731861198
w=16,46,2,23,10,19,16,35,0,0,128.0,5072,4798283774.0,9617539056.0,1032.0,0.20347003154574134
w=16,46,2,23,20,9,16,35,0,0,128.0,5072,4798283774.0,9596608478.0,1024.0,0.20189274447949526
w=16,48,2,24,11,17,16,35,0,0,128.0,5072,9596567550.0,19198902254.0,1031.0,0.20327287066246058
w=16,48,2,24,18,10,16,35,0,0,128.0,5072,9596567550.0,19193208802.0,1026.0,0.20228706624605677
w=16,48,2,24,22,8,16,35,0,0,128.0,5072,9596567550.0,19193157595.0,1023.0,0.2016955835962145
w=16,50,2,25,14,13,16,35,0,0,128.0,5072,19193135102.0,38386728937.0,1029.0,0.20287854889589904
w=32,40,2,20,11,19,32,28,0,0,128.0,5072,950009854.0,1923088366.0,1399.0,0.2758280757097792
w=32,40,2,20,20,10,32,28,0,0,128.0,5072,950009854.0,1900101598.0,1392.0,0.2744479495268139
w=32,40,2,20,22,9,32,28,0,0,128.0,5072,950009854.0,1900064731.0,1391.0,0.27425078864353314
w=32,42,3,14,10,18,32,28,0,0,128.0,5072,14843902.0,55017454.0,1786.0,0.35212933753943215
w=32,42,3,14,19,9,32,28,0,0,128.0,5072,14843902.0,44570590.0,1779.0,0.35074921135646686
w=32,44,2,22,12,17,32,28,0,0,128.0,5072,3800039422.0,7606370284.0,1398.0,0.27563091482649843
w=32,44,2,22,18,11,32,28,0,0,128.0,5072,3800039422.0,7600226274.0,1394.0,0.2748422712933754
w=32,44,2,22,24,8,32,28,0,0,128.0,5072,3800039422.0,7600103383.0,1389.0,0.2738564668769716
w=32,44,4,11,8,19,32,28,0,0,128.0,5072,1855486.0,24199151.0,2173.0,0.4284305993690852
w=32,44,4,11,10,15,32,28,0,0,128.0,5072,1855486.0,8732652.0,2172.0,0.4282334384858044
w=32,44,4,11,16,9,32,28,0,0,128.0,5072,1855486.0,7454689.0,2167.0,0.42724763406940064
w=32,45,3,15,11,16,32,28,0,0,128.0,5072,29687806.0,91946988.0,1785.0,0.3519321766561514
w=32,45,3,15,17,10,32,28,0,0,128.0,5072,29687806.0,89133025.0,1780.0,0.3509463722397476
w=32,48,4,12,12,12,32,28,0,0,128.0,5072,3710974.0,15040488.0,2170.0,0.4278391167192429
w=32,48,4,12,13,11,32,28,0,0,128.0,5072,3710974.0,14950374.0,2169.0,0.42764195583596215
w=32,50,2,25,10,20,32,28,0,0,128.0,5072,30400315390.0,60842573808.0,1400.0,0.27602523659305994
w=32,50,2,25,14,14,32,28,0,0,128.0,5072,30400315390.0,60801548265.0,1397.0,0.2754337539432177
w=32,50,2,25,15,13,32,28,0,0,128.0,5072,30400315390.0,60801122279.0,1396.0,0.2752365930599369
w=32,50,2,25,21,9,32,28,0,0,128.0,5072,30400315390.0,60800673756.0,1391.0,0.27425078864353314
w=32,50,5,10,6,20,32,28,0,0,128.0,5072,927742.0,29804529.0,2561.0,0.504929022082019
w=32,50,5,10,7,17,32,28,0,0,128.0,5072,927742.0,8308719.0,2560.0,0.5047318611987381
w=256,40,2,20,12,19,256,18,0,0,128.0,5072,4840226814.0,9705619436.0,5156.0,1.0165615141955835
w=256,40,2,20,15,15,256,18,0,0,128.0,5072,4840226814.0,9682419687.0,5154.0,1.016167192429022
w=256,40,2,20,16,14,256,18,0,0,128.0,5072,4840226814.0,9681502181.0,5153.0,1.0159700315457414
w=256,40,2,20,20,11,256,18,0,0,128.0,5072,4840226814.0,9680617438.0,5150.0,1.015378548895899
w=256,40,2,20,24,9,256,18,0,0,128.0,5072,4840226814.0,9680502743.0,5147.0,1.0147870662460567
w=256,40,4,10,12,16,256,18,0,0,128.0,5072,4726782.0,22052840.0,9686.0,1.9097003154574133
w=256,40,4,10,17,11,256,18,0,0,128.0,5072,4726782.0,19046367.0,9682.0,1.9089116719242902
w=256,42,2,21,14,16,256,18,0,0,128.0,5072,9680453630.0,19364577257.0,5155.0,1.0163643533123028
w=256,42,2,21,17,13,256,18,0,0,128.0,5072,9680453630.0,19361464291.0,5152.0,1.0157728706624605
w=256,42,3,14,11,19,256,18,0,0,128.0,5072,75628542.0,249954284.0,7422.0,1.463328075709779
w=256,42,3,14,20,10,256,18,0,0,128.0,5072,75628542.0,226967516.0,7415.0,1.461947949526814
w=256,42,3,14,22,9,256,18,0,0,128.0,5072,75628542.0,226930649.0,7414.0,1.461750788643533
w=256,44,4,11,10,19,256,18,0,0,128.0,5072,9453566.0,58785772.0,9688.0,1.9100946372239747
w=256,44,4,11,20,9,256,18,0,0,128.0,5072,9453566.0,37855194.0,9680.0,1.9085173501577286
w=256,46,2,23,13,17,256,18,0,0,128.0,5072,38721814526.0,77450444778.0,5155.0,1.0163643533123028
w=256,46,2,23,18,12,256,18,0,0,128.0,5072,38721814526.0,77443923938.0,5152.0,1.0157728706624605
w=256,48,4,12,14,13,256,18,0,0,128.0,5072,18907134.0,76087269.0,9685.0,1.9095031545741326
w=256,48,6,8,8,19,256,18,0,0,128.0,5072,1181694.0,23867371.0,14219.0,2.803430599369085
w=256,48,6,8,10,15,256,18,0,0,128.0,5072,1181694.0,8400872.0,14218.0,2.803233438485804
w=256,48,6,8,16,9,256,18,0,0,128.0,5072,1181694.0,7122909.0,14213.0,2.8022476340694005
w=256,50,2,25,23,9,256,18,0,0,128.0,5072,154887258110.0,309774563289.0,5148.0,1.0149842271293374
w=256,50,5,10,11,15,256,18,0,0,128.0,5072,4726782.0,25075688.0,11952.0,2.356466876971609
w=256,50,5,10,16,10,256,18,0,0,128.0,5072,4726782.0,23699423.0,11948.0,2.3556782334384856
w=16,40,2,20,23,8,16,35,0,0,128.0,5088,599785470.0,1199594457.0,1024.0,0.20125786163522014
w=16,42,3,14,10,16,16,35,0,0,128.0,5088,9371646.0,30736366.0,1236.0,0.2429245283018868
w=16,42,3,14,17,9,16,35,0,0,128.0,5088,9371646.0,28149729.0,1230.0,0.2417452830188679
w=32,40,2,20,13,16,32,28,0,0,128.0,5088,950009854.0,1903427562.0,1399.0,0.2749606918238994
w=32,40,2,20,17,12,32,28,0,0,128.0,5088,950009854.0,1900298211.0,1396.0,0.27437106918238996
w=32,40,4,10,11,14,32,28,0,0,128.0,5088,927742.0,4431850.0,2173.0,0.4270833333333333
w=256,40,5,8,11,16,256,18,0,0,128.0,5088,1181694.0,8792040.0,11954.0,2.349449685534591
w=256,40,5,8,17,10,256,18,0,0,128.0,5088,1181694.0,5978077.0,11949.0,2.3484669811320753
w=256,42,3,14,13,16,256,18,0,0,128.0,5088,75628542.0,230293480.0,7422.0,1.4587264150943395
w=256,42,3,14,17,12,256,18,0,0,128.0,5088,75628542.0,227164129.0,7419.0,1.4581367924528301
w=256,45,5,9,13,13,256,18,0,0,128.0,5088,2363390.0,12242916.0,11952.0,2.349056603773585
w=256,45,5,9,14,12,256,18,0,0,128.0,5088,2363390.0,12046307.0,11952.0,2.349056603773585
w=256,50,2,25,11,20,256,18,0,0,128.0,5088,154887258110.0,309820653550.0,5159.0,1.0139544025157232
w=256,50,2,25,21,10,256,18,0,0,128.0,5088,154887258110.0,309774602204.0,5151.0,1.0123820754716981
w=16,40,2,20,13,15,16,35,0,0,128.0,5104,599785470.0,1201274858.0,1033.0,0.20239028213166144
w=16,40,2,20,16,12,16,35,0,0,128.0,5104,599785470.0,1199833061.0,1031.0,0.20199843260188088
w=16,42,3,14,9,18,16,35,0,0,128.0,5104,9371646.0,37552111.0,1238.0,0.24255485893416928
w=16,44,2,22,12,16,16,35,0,0,128.0,5104,2399141886.0,4801429484.0,1034.0,0.2025862068965517
w=16,44,2,22,17,11,16,35,0,0,128.0,5104,2399141886.0,4798423011.0,1030.0,0.2018025078369906
w=16,45,3,15,8,20,16,35,0,0,128.0,5104,18743294.0,89784305.0,1239.0,0.24275078369905956
w=16,45,3,15,12,13,16,35,0,0,128.0,5104,18743294.0,56623082.0,1236.0,0.2421630094043887
w=16,45,3,15,14,11,16,35,0,0,128.0,5104,18743294.0,56344551.0,1235.0,0.24196708463949843
w=16,48,2,24,10,19,16,35,0,0,128.0,5104,9596567550.0,19214106608.0,1036.0,0.2029780564263323
w=16,48,2,24,20,9,16,35,0,0,128.0,5104,9596567550.0,19193176030.0,1028.0,0.20141065830721003
w=16,48,3,16,11,14,16,35,0,0,128.0,5104,37486590.0,113180652.0,1237.0,0.242358934169279
w=16,48,3,16,15,10,16,35,0,0,128.0,5104,37486590.0,112521189.0,1234.0,0.24177115987460815
w=16,50,2,25,11,17,16,35,0,0,128.0,5104,19193135102.0,38392037358.0,1035.0,0.20278213166144202
w=16,50,2,25,18,10,16,35,0,0,128.0,5104,19193135102.0,38386343906.0,1030.0,0.2018025078369906
w=16,50,2,25,22,8,16,35,0,0,128.0,5104,19193135102.0,38386292699.0,1027.0,0.20121473354231975
w=32,42,2,21,11,19,32,28,0,0,128.0,5104,1900019710.0,3823108078.0,1403.0,0.27488244514106586
w=32,42,2,21,20,10,32,28,0,0,128.0,5104,1900019710.0,3800121310.0,1396.0,0.27351097178683387
w=32,42,2,21,22,9,32,28,0,0,128.0,5104,1900019710.0,3800084443.0,1395.0,0.2733150470219436
w=32,42,3,14,12,15,32,28,0,0,128.0,5104,14843902.0,46104554.0,1788.0,0.3503134796238245
w=32,42,3,14,16,11,32,28,0,0,128.0,5104,14843902.0,44662755.0,1785.0,0.3497257053291536
w=32,44,4,11,9,17,32,28,0,0,128.0,5104,1855486.0,12140525.0,2176.0,0.4263322884012539
w=32,45,3,15,9,20,32,28,0,0,128.0,5104,29687806.0,126812143.0,1790.0,0.350705329153605
w=32,45,3,15,21,8,32,28,0,0,128.0,5104,29687806.0,89084890.0,1781.0,0.3489420062695925
w=32,45,5,9,7,18,32,28,0,0,128.0,5104,463870.0,9659375.0,2564.0,0.5023510971786834
w=32,46,2,23,12,17,32,28,0,0,128.0,5104,7600078846.0,15206449132.0,1402.0,0.2746865203761755
w=32,46,2,23,18,11,32,28,0,0,128.0,5104,7600078846.0,15200305122.0,1398.0,0.2739028213166144
w=32,46,2,23,24,8,32,28,0,0,128.0,5104,7600078846.0,15200182231.0,1393.0,0.272923197492163
w=32,50,5,10,8,15,32,28,0,0,128.0,5104,927742.0,5687277.0,2563.0,0.5021551724137931
w=256,40,2,20,22,10,256,18,0,0,128.0,5104,4840226814.0,9680543707.0,5153.0,1.0096003134796239
w=256,42,2,21,12,19,256,18,0,0,128.0,5104,9680453630.0,19386073068.0,5160.0,1.0109717868338557
w=256,42,2,21,15,15,256,18,0,0,128.0,5104,9680453630.0,19362873319.0,5158.0,1.0105799373040751
w=256,42,2,21,16,14,256,18,0,0,128.0,5104,9680453630.0,19361955813.0,5157.0,1.010384012539185
w=256,42,2,21,20,11,256,18,0,0,128.0,5104,9680453630.0,19361071070.0,5154.0,1.009796238244514
w=256,42,2,21,24,9,256,18,0,0,128.0,5104,9680453630.0,19360956375.0,5151.0,1.0092084639498433
w=256,42,6,7,8,20,256,18,0,0,128.0,5104,590846.0,37099499.0,14223.0,2.7866379310344827
w=256,42,6,7,12,13,256,18,0,0,128.0,5104,590846.0,3938276.0,14220.0,2.7860501567398117
w=256,42,6,7,14,11,256,18,0,0,128.0,5104,590846.0,3659745.0,14219.0,2.7858542319749215
w=256,42,7,6,10,14,256,18,0,0,128.0,5104,295422.0,2723302.0,16487.0,3.2302115987460813
w=256,44,2,22,14,16,256,18,0,0,128.0,5104,19360907262.0,38725484521.0,5159.0,1.0107758620689655
w=256,44,2,22,17,13,256,18,0,0,128.0,5104,19360907262.0,38722371555.0,5156.0,1.0101880877742946
w=256,48,2,24,13,17,256,18,0,0,128.0,5104,77443629054.0,154894073834.0,5159.0,1.0107758620689655
w=256,48,2,24,18,12,256,18,0,0,128.0,5104,77443629054.0,154887552994.0,5156.0,1.0101880877742946
w=256,48,3,16,12,17,256,18,0,0,128.0,5104,302514174.0,913833962.0,7425.0,1.4547413793103448
w=256,48,3,16,18,11,256,18,0,0,128.0,5104,302514174.0,907689952.0,7421.0,1.4539576802507836
w=256,48,3,16,24,8,256,18,0,0,128.0,5104,302514174.0,907567061.0,7416.0,1.4529780564263324
w=256,48,4,12,11,17,256,18,0,0,128.0,5104,18907134.0,81395690.0,9691.0,1.8987068965517242
w=256,48,4,12,18,10,256,18,0,0,128.0,5104,18907134.0,75702238.0,9686.0,1.8977272727272727
w=256,48,4,12,22,8,256,18,0,0,128.0,5104,18907134.0,75651031.0,9683.0,1.897139498432602
w=256,48,6,8,9,17,256,18,0,0,128.0,5104,1181694.0,11808745.0,14222.0,2.7864420062695925
w=256,48,6,8,18,8,256,18,0,0,128.0,5104,1181694.0,7108570.0,14216.0,2.7852664576802506
w=256,49,7,7,11,12,256,18,0,0,128.0,5104,590846.0,4316132.0,16486.0,3.230015673981191
w=256,49,7,7,13,10,256,18,0,0,128.0,5104,590846.0,4189152.0,16484.0,3.229623824451411
w=16,40,2,20,11,18,16,35,0,0,128.0,5120,599785470.0,1211105262.0,1037.0,0.2025390625
w=16,40,2,20,19,10,16,35,0,0,128.0,5120,599785470.0,1199648736.0,1031.0,0.2013671875
w=16,42,2,21,23,8,16,35,0,0,128.0,5120,1199570942.0,2399165401.0,1028.0,0.20078125
w=16,45,3,15,13,12,16,35,0,0,128.0,5120,18743294.0,56442856.0,1237.0,0.2416015625
w=32,42,2,21,13,16,32,28,0,0,128.0,5120,1900019710.0,3803447274.0,1403.0,0.2740234375
w=32,42,2,21,17,12,32,28,0,0,128.0,5120,1900019710.0,3800317923.0,1400.0,0.2734375
w=32,45,3,15,10,18,32,28,0,0,128.0,5120,29687806.0,99549166.0,1792.0,0.35
w=32,45,3,15,19,9,32,28,0,0,128.0,5120,29687806.0,89102302.0,1785.0,0.3486328125
w=32,48,3,16,11,16,32,28,0,0,128.0,5120,59375614.0,181010412.0,1791.0,0.3498046875
w=32,48,3,16,17,10,32,28,0,0,128.0,5120,59375614.0,178196449.0,1786.0,0.348828125
w=256,40,4,10,23,8,256,18,0,0,128.0,5120,4726782.0,18930645.0,9684.0,1.89140625
w=256,40,5,8,9,20,256,18,0,0,128.0,5120,1181694.0,43657195.0,11959.0,2.3357421875
w=256,42,6,7,13,12,256,18,0,0,128.0,5120,590846.0,3758050.0,14221.0,2.7775390625
w=256,45,3,15,11,19,256,18,0,0,128.0,5120,151257086.0,476839916.0,7428.0,1.45078125
w=256,45,3,15,20,10,256,18,0,0,128.0,5120,151257086.0,453853148.0,7421.0,1.4494140625
w=256,45,3,15,22,9,256,18,0,0,128.0,5120,151257086.0,453816281.0,7420.0,1.44921875
w=256,49,7,7,8,17,256,18,0,0,128.0,5120,590846.0,8330217.0,16490.0,3.220703125
w=256,49,7,7,9,15,256,18,0,0,128.0,5120,590846.0,5315559.0,16489.0,3.2205078125
w=256,49,7,7,12,11,256,18,0,0,128.0,5120,590846.0,4234210.0,16487.0,3.2201171875
w=256,49,7,7,16,8,256,18,0,0,128.0,5120,590846.0,4152283.0,16484.0,3.21953125
w=16,40,2,20,10,20,16,35,0,0,128.0,5136,599785470.0,1241513968.0,1040.0,0.20249221183800623
w=16,40,2,20,14,14,16,35,0,0,128.0,5136,599785470.0,1200488425.0,1037.0,0.2019080996884735
w=16,40,2,20,15,13,16,35,0,0,128.0,5136,599785470.0,1200062439.0,1036.0,0.20171339563862928
w=16,40,2,20,21,9,16,35,0,0,128.0,5136,599785470.0,1199613916.0,1031.0,0.2007398753894081
w=16,42,2,21,13,15,16,35,0,0,128.0,5136,1199570942.0,2400845802.0,1037.0,0.2019080996884735
w=16,42,2,21,16,12,16,35,0,0,128.0,5136,1199570942.0,2399404005.0,1035.0,0.20151869158878505
w=16,44,4,11,8,16,16,35,0,0,128.0,5136,1171454.0,6782959.0,1445.0,0.2813473520249221
w=16,45,3,15,10,16,16,35,0,0,128.0,5136,18743294.0,58851310.0,1242.0,0.24182242990654207
w=16,45,3,15,17,9,16,35,0,0,128.0,5136,18743294.0,56264673.0,1236.0,0.24065420560747663
w=16,46,2,23,12,16,16,35,0,0,128.0,5136,4798283774.0,9599713260.0,1038.0,0.20210280373831777
w=16,46,2,23,17,11,16,35,0,0,128.0,5136,4798283774.0,9596706787.0,1034.0,0.20132398753894082
w=16,50,2,25,10,19,16,35,0,0,128.0,5136,19193135102.0,38407241712.0,1040.0,0.20249221183800623
w=16,50,2,25,20,9,16,35,0,0,128.0,5136,19193135102.0,38386311134.0,1032.0,0.20093457943925233
w=32,40,2,20,14,15,32,28,0,0,128.0,5136,950009854.0,1901854697.0,1405.0,0.27355919003115264
w=32,40,2,20,16,13,32,28,0,0,128.0,5136,950009854.0,1900543973.0,1403.0,0.2731697819314642
w=32,40,4,10,8,20,32,28,0,0,128.0,5136,927742.0,37265391.0,2181.0,0.4246495327102804
w=32,40,4,10,12,13,32,28,0,0,128.0,5136,927742.0,4104168.0,2178.0,0.42406542056074764
w=32,44,2,22,11,19,32,28,0,0,128.0,5136,3800039422.0,7623147502.0,1407.0,0.2739485981308411
w=32,44,2,22,20,10,32,28,0,0,128.0,5136,3800039422.0,7600160734.0,1400.0,0.27258566978193144
w=32,44,2,22,22,9,32,28,0,0,128.0,5136,3800039422.0,7600123867.0,1399.0,0.2723909657320872
w=32,48,2,24,12,17,32,28,0,0,128.0,5136,15200157694.0,30406606828.0,1406.0,0.2737538940809969
w=32,48,2,24,18,11,32,28,0,0,128.0,5136,15200157694.0,30400462818.0,1402.0,0.27297507788161995
w=32,48,2,24,24,8,32,28,0,0,128.0,5136,15200157694.0,30400339927.0,1397.0,0.27200155763239875
w=32,48,4,12,8,19,32,28,0,0,128.0,5136,3710974.0,31621103.0,2181.0,0.4246495327102804
w=32,48,4,12,10,15,32,28,0,0,128.0,5136,3710974.0,16154604.0,2180.0,0.42445482866043616
w=32,48,4,12,16,9,32,28,0,0,128.0,5136,3710974.0,14876641.0,2175.0,0.42348130841121495
w=32,50,5,10,10,12,32,28,0,0,128.0,5136,927742.0,4802538.0,2566.0,0.49961059190031154
w=256,40,4,10,13,15,256,18,0,0,128.0,5136,4726782.0,20611046.0,9693.0,1.887266355140187
w=256,40,4,10,16,12,256,18,0,0,128.0,5136,4726782.0,19169249.0,9691.0,1.8868769470404985
w=256,40,5,8,10,18,256,18,0,0,128.0,5136,1181694.0,16394218.0,11961.0,2.3288551401869158
w=256,40,5,8,19,9,256,18,0,0,128.0,5136,1181694.0,5947354.0,11954.0,2.327492211838006
w=256,42,2,21,22,10,256,18,0,0,128.0,5136,9680453630.0,19360997339.0,5157.0,1.004088785046729
w=256,42,3,14,14,15,256,18,0,0,128.0,5136,75628542.0,228720615.0,7428.0,1.4462616822429906
w=256,42,3,14,16,13,256,18,0,0,128.0,5136,75628542.0,227409891.0,7426.0,1.445872274143302
w=256,42,6,7,10,16,256,18,0,0,128.0,5136,590846.0,6166504.0,14226.0,2.7698598130841123
w=256,42,6,7,17,9,256,18,0,0,128.0,5136,590846.0,3579867.0,14220.0,2.7686915887850465
w=256,42,7,6,8,18,256,18,0,0,128.0,5136,295422.0,10456553.0,16492.0,3.2110591900311527
w=256,44,2,22,12,19,256,18,0,0,128.0,5136,19360907262.0,38746980332.0,5164.0,1.0054517133956387
