label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,verify_worst_C,c_per_byte,c_per_byte_worst
w=16,42,3,14,9,17,16,35,0,0,128.0,4960,9355263.0,31604731.0,1025.0,1769.0,0.20665322580645162,0.3566532258064516
w=16,44,2,22,13,14,16,35,0,0,128.0,4960,2394947583.0,4790534137.0,789.0,1285.0,0.15907258064516128,0.2590725806451613
w=16,44,2,22,15,12,16,35,0,0,128.0,4960,2394947583.0,4790079480.0,790.0,1286.0,0.1592741935483871,0.2592741935483871
w=16,48,3,16,12,12,16,35,0,0,128.0,4960,37421055.0,112410617.0,1026.0,1770.0,0.2068548387096774,0.35685483870967744
w=16,48,3,16,13,11,16,35,0,0,128.0,4960,37421055.0,112343032.0,1026.0,1770.0,0.2068548387096774,0.35685483870967744
w=16,50,2,25,9,20,16,35,0,0,128.0,4960,19159580671.0,38347472892.0,788.0,1284.0,0.1588709677419355,0.25887096774193546
w=16,50,2,25,21,8,16,35,0,0,128.0,4960,19159580671.0,38319177459.0,791.0,1287.0,0.1594758064516129,0.2594758064516129
w=32,44,2,22,11,18,32,28,0,0,128.0,4960,3795845119.0,7600340987.0,1143.0,1949.0,0.23044354838709677,0.3929435483870968
w=32,44,2,22,19,10,32,28,0,0,128.0,4960,3795845119.0,7591748597.0,1145.0,1951.0,0.23084677419354838,0.3933467741935484
w=32,44,4,11,9,16,32,28,0,0,128.0,4960,1853439.0,9183226.0,1970.0,3582.0,0.3971774193548387,0.7221774193548387
w=32,45,3,15,9,19,32,28,0,0,128.0,4960,29655039.0,103120891.0,1556.0,2765.0,0.31370967741935485,0.5574596774193549
w=32,45,3,15,10,17,32,28,0,0,128.0,4960,29655039.0,92897274.0,1556.0,2765.0,0.31370967741935485,0.5574596774193549
w=32,45,3,15,12,14,32,28,0,0,128.0,4960,29655039.0,89554937.0,1557.0,2766.0,0.31391129032258064,0.5576612903225806
w=32,45,3,15,15,11,32,28,0,0,128.0,4960,29655039.0,89057271.0,1558.0,2767.0,0.31411290322580643,0.5578629032258065
w=32,45,3,15,18,9,32,28,0,0,128.0,4960,29655039.0,88992756.0,1558.0,2767.0,0.31411290322580643,0.5578629032258065
w=32,45,3,15,20,8,32,28,0,0,128.0,4960,29655039.0,88980467.0,1559.0,2768.0,0.3143145161290323,0.5580645161290323
w=32,46,2,23,23,8,32,28,0,0,128.0,4960,7591690239.0,15183398130.0,1146.0,1952.0,0.2310483870967742,0.3935483870967742
w=256,42,2,21,11,20,256,18,0,0,128.0,4960,9676259327.0,19387121659.0,4879.0,8959.0,0.9836693548387097,1.80625
w=256,42,2,21,21,10,256,18,0,0,128.0,4960,9676259327.0,19352583155.0,4881.0,8961.0,0.9840725806451613,1.8066532258064516
w=256,45,3,15,10,20,256,18,0,0,128.0,4960,151191551.0,485031930.0,7160.0,13280.0,1.4435483870967742,2.6774193548387095
w=256,45,3,15,14,14,256,18,0,0,128.0,4960,151191551.0,454262775.0,7161.0,13281.0,1.44375,2.6776209677419356
w=256,45,3,15,15,13,256,18,0,0,128.0,4960,151191551.0,453943287.0,7162.0,13282.0,1.4439516129032257,2.677822580645161
w=256,45,3,15,21,9,256,18,0,0,128.0,4960,151191551.0,453606898.0,7163.0,13283.0,1.4441532258064516,2.6780241935483873
w=256,48,2,24,15,14,256,18,0,0,128.0,4960,77410074623.0,154820886520.0,4880.0,8960.0,0.9838709677419355,1.8064516129032258
w=256,48,3,16,23,8,256,18,0,0,128.0,4960,302383103.0,907166961.0,7164.0,13284.0,1.4443548387096774,2.678225806451613
w=256,48,4,12,9,20,256,18,0,0,128.0,4960,18898943.0,103907322.0,9442.0,17602.0,1.9036290322580645,3.548790322580645
w=256,48,4,12,21,8,256,18,0,0,128.0,4960,18898943.0,75611889.0,9445.0,17605.0,1.904233870967742,3.5493951612903225
w=256,48,6,8,9,16,256,18,0,0,128.0,4960,1181183.0,8856568.0,14006.0,26246.0,2.823790322580645,5.2915322580645165
w=256,48,6,8,17,8,256,18,0,0,128.0,4960,1181183.0,7100146.0,14008.0,26248.0,2.824193548387097,5.291935483870968
w=256,50,5,10,13,12,256,18,0,0,128.0,4960,4724735.0,23783414.0,11725.0,21925.0,2.3639112903225805,4.420362903225806
w=16,40,2,20,10,19,16,35,0,0,128.0,4976,598736895.0,1213202427.0,789.0,1285.0,0.15856109324758844,0.2582395498392283
w=16,40,2,20,20,9,16,35,0,0,128.0,4976,598736895.0,1197504500.0,792.0,1288.0,0.15916398713826366,0.25884244372990356
w=16,42,2,21,11,17,16,35,0,0,128.0,4976,1197473791.0,2399272955.0,790.0,1286.0,0.1587620578778135,0.2584405144694534
w=16,42,2,21,18,10,16,35,0,0,128.0,4976,1197473791.0,2395002869.0,791.0,1287.0,0.1589630225080386,0.25864147909967844
w=16,42,2,21,22,8,16,35,0,0,128.0,4976,1197473791.0,2394964466.0,792.0,1288.0,0.15916398713826366,0.25884244372990356
w=16,44,2,22,14,13,16,35,0,0,128.0,4976,2394947583.0,4790239224.0,790.0,1286.0,0.1587620578778135,0.2584405144694534
w=16,45,3,15,8,19,16,35,0,0,128.0,4976,18710527.0,68714492.0,1026.0,1770.0,0.20618971061093247,0.3557073954983923
w=16,45,3,15,10,15,16,35,0,0,128.0,4976,18710527.0,57114618.0,1026.0,1770.0,0.20618971061093247,0.3557073954983923
w=16,45,3,15,16,9,16,35,0,0,128.0,4976,18710527.0,56156150.0,1028.0,1772.0,0.20659163987138263,0.35610932475884244
w=16,48,2,24,12,15,16,35,0,0,128.0,4976,9579790335.0,19160760314.0,790.0,1286.0,0.1587620578778135,0.2584405144694534
w=16,48,2,24,16,11,16,35,0,0,128.0,4976,9579790335.0,19159678967.0,791.0,1287.0,0.1589630225080386,0.25864147909967844
w=16,50,2,25,10,18,16,35,0,0,128.0,4976,19159580671.0,38327025659.0,789.0,1285.0,0.15856109324758844,0.2582395498392283
w=16,50,2,25,19,9,16,35,0,0,128.0,4976,19159580671.0,38319190517.0,792.0,1288.0,0.15916398713826366,0.25884244372990356
w=32,44,2,22,10,20,32,28,0,0,128.0,4976,3795845119.0,7623147515.0,1143.0,1949.0,0.22970257234726688,0.3916800643086817
w=32,44,2,22,14,14,32,28,0,0,128.0,4976,3795845119.0,7592378360.0,1144.0,1950.0,0.22990353697749197,0.39188102893890675
w=32,44,2,22,15,13,32,28,0,0,128.0,4976,3795845119.0,7592058872.0,1145.0,1951.0,0.23010450160771703,0.3920819935691318
w=32,44,2,22,21,9,32,28,0,0,128.0,4976,3795845119.0,7591722483.0,1146.0,1952.0,0.23030546623794212,0.39228295819935693
w=32,44,4,11,11,13,32,28,0,0,128.0,4976,1853439.0,7684089.0,1972.0,3584.0,0.3963022508038585,0.7202572347266881
w=32,44,4,11,14,10,32,28,0,0,128.0,4976,1853439.0,7456758.0,1972.0,3584.0,0.3963022508038585,0.7202572347266881
w=32,46,2,23,13,15,32,28,0,0,128.0,4976,7591690239.0,15184658425.0,1144.0,1950.0,0.22990353697749197,0.39188102893890675
w=32,46,2,23,16,12,32,28,0,0,128.0,4976,7591690239.0,15183577079.0,1145.0,1951.0,0.23010450160771703,0.3920819935691318
w=32,48,4,12,10,14,32,28,0,0,128.0,4976,3706879.0,15319033.0,1971.0,3583.0,0.39610128617363344,0.720056270096463
w=32,48,4,12,15,9,32,28,0,0,128.0,4976,3706879.0,14850550.0,1973.0,3585.0,0.3965032154340836,0.7204581993569131
w=32,50,2,25,12,16,32,28,0,0,128.0,4976,30366760959.0,60735881210.0,1144.0,1950.0,0.22990353697749197,0.39188102893890675
w=32,50,2,25,17,11,32,28,0,0,128.0,4976,30366760959.0,60733626358.0,1145.0,1951.0,0.23010450160771703,0.3920819935691318
w=256,40,2,20,13,17,256,18,0,0,128.0,4976,4838129663.0,9681371129.0,4880.0,8960.0,0.9807073954983923,1.8006430868167203
w=256,40,2,20,18,12,256,18,0,0,128.0,4976,4838129663.0,9676480501.0,4881.0,8961.0,0.9809083601286174,1.8008440514469453
w=256,40,4,10,11,17,256,18,0,0,128.0,4976,4724735.0,23224313.0,9444.0,17604.0,1.8979099678456592,3.537781350482315
w=256,40,4,10,18,10,256,18,0,0,128.0,4976,4724735.0,18954227.0,9445.0,17605.0,1.8981109324758842,3.53798231511254
w=256,40,5,8,9,19,256,18,0,0,128.0,4976,1181183.0,20061689.0,11725.0,21925.0,2.3563102893890675,4.406149517684887
w=256,40,5,8,10,17,256,18,0,0,128.0,4976,1181183.0,9838072.0,11725.0,21925.0,2.3563102893890675,4.406149517684887
w=256,40,5,8,12,14,256,18,0,0,128.0,4976,1181183.0,6495735.0,11726.0,21926.0,2.3565112540192925,4.406350482315113
w=256,40,5,8,15,11,256,18,0,0,128.0,4976,1181183.0,5998069.0,11727.0,21927.0,2.3567122186495175,4.406551446945338
w=256,42,6,7,8,19,256,18,0,0,128.0,4976,590591.0,16126457.0,14007.0,26247.0,2.814911575562701,5.274718649517685
w=256,42,6,7,10,15,256,18,0,0,128.0,4976,590591.0,4526583.0,14007.0,26247.0,2.814911575562701,5.274718649517685
w=256,44,2,22,23,9,256,18,0,0,128.0,4976,19352518655.0,38705072626.0,4883.0,8963.0,0.9813102893890675,1.8012459807073955
w=256,46,2,23,12,18,256,18,0,0,128.0,4976,38705037311.0,77419511802.0,4880.0,8960.0,0.9807073954983923,1.8006430868167203
w=256,46,2,23,19,11,256,18,0,0,128.0,4976,38705037311.0,77410191349.0,4882.0,8962.0,0.9811093247588425,1.8010450160771705
w=256,48,3,16,13,15,256,18,0,0,128.0,4976,302383103.0,908427256.0,7162.0,13282.0,1.4393086816720257,2.6692122186495175
w=256,48,3,16,16,12,256,18,0,0,128.0,4976,302383103.0,907345910.0,7163.0,13283.0,1.4395096463022508,2.669413183279743
w=256,48,4,12,10,18,256,18,0,0,128.0,4976,18898943.0,83460089.0,9443.0,17603.0,1.897709003215434,3.53758038585209
w=256,48,4,12,19,9,256,18,0,0,128.0,4976,18898943.0,75624947.0,9446.0,17606.0,1.8983118971061093,3.5381832797427655
w=256,48,6,8,11,13,256,18,0,0,128.0,4976,1181183.0,7357431.0,14008.0,26248.0,2.815112540192926,5.27491961414791
w=256,48,6,8,14,10,256,18,0,0,128.0,4976,1181183.0,7130100.0,14008.0,26248.0,2.815112540192926,5.27491961414791
w=256,49,7,7,9,14,256,18,0,0,128.0,4976,590591.0,4576503.0,16289.0,30569.0,3.2735128617363345,6.143287781350482
w=256,50,2,25,14,15,256,18,0,0,128.0,4976,154820149247.0,309641674744.0,4880.0,8960.0,0.9807073954983923,1.8006430868167203
w=256,50,2,25,16,13,256,18,0,0,128.0,4976,154820149247.0,309640691703.0,4881.0,8961.0,0.9809083601286174,1.8008440514469453
w=256,50,5,10,10,16,256,18,0,0,128.0,4976,4724735.0,25589752.0,11725.0,21925.0,2.3563102893890675,4.406149517684887
w=256,50,5,10,17,9,256,18,0,0,128.0,4976,4724735.0,23649779.0,11727.0,21927.0,2.3567122186495175,4.406551446945338
w=16,46,2,23,13,14,16,35,0,0,128.0,4992,4789895167.0,9580429305.0,791.0,1287.0,0.15845352564102563,0.2578125
w=16,46,2,23,15,12,16,35,0,0,128.0,4992,4789895167.0,9579974648.0,792.0,1288.0,0.15865384615384615,0.25801282051282054
w=32,45,3,15,13,13,32,28,0,0,128.0,4992,29655039.0,89284600.0,1559.0,2768.0,0.31229967948717946,0.5544871794871795
w=32,45,3,15,14,12,32,28,0,0,128.0,4992,29655039.0,89137143.0,1559.0,2768.0,0.31229967948717946,0.5544871794871795
w=32,46,2,23,11,18,32,28,0,0,128.0,4992,7591690239.0,15192031227.0,1145.0,1951.0,0.22936698717948717,0.39082532051282054
w=32,46,2,23,19,10,32,28,0,0,128.0,4992,7591690239.0,15183438837.0,1147.0,1953.0,0.2297676282051282,0.39122596153846156
w=32,48,2,24,23,8,32,28,0,0,128.0,4992,15183380479.0,30366778610.0,1148.0,1954.0,0.2299679487179487,0.39142628205128205
w=256,44,2,22,11,20,256,18,0,0,128.0,4992,19352518655.0,38739640315.0,4881.0,8961.0,0.9777644230769231,1.7950721153846154
w=256,44,2,22,21,10,256,18,0,0,128.0,4992,19352518655.0,38705101811.0,4883.0,8963.0,0.9781650641025641,1.7954727564102564
w=256,44,4,11,13,14,256,18,0,0,128.0,4992,9449471.0,38436855.0,9445.0,17605.0,1.8920272435897436,3.526642628205128
w=256,44,4,11,15,12,256,18,0,0,128.0,4992,9449471.0,37982198.0,9446.0,17606.0,1.892227564102564,3.526842948717949
w=256,45,5,9,11,15,256,18,0,0,128.0,4992,2362367.0,12893176.0,11727.0,21927.0,2.3491586538461537,4.392427884615385
w=256,45,5,9,16,10,256,18,0,0,128.0,4992,2362367.0,11860980.0,11728.0,21928.0,2.3493589743589745,4.392628205128205
w=256,48,3,16,11,18,256,18,0,0,128.0,4992,302383103.0,915800058.0,7163.0,13283.0,1.4348958333333333,2.660857371794872
w=256,48,3,16,19,10,256,18,0,0,128.0,4992,302383103.0,907207668.0,7165.0,13285.0,1.4352964743589745,2.6612580128205128
w=256,49,7,7,8,16,256,18,0,0,128.0,4992,590591.0,5707000.0,16290.0,30570.0,3.2632211538461537,6.123798076923077
w=256,50,2,25,15,14,256,18,0,0,128.0,4992,154820149247.0,309641035768.0,4882.0,8962.0,0.9779647435897436,1.795272435897436
w=256,50,5,10,9,18,256,18,0,0,128.0,4992,4724735.0,30701561.0,11726.0,21926.0,2.3489583333333335,4.392227564102564
w=256,50,5,10,19,8,256,18,0,0,128.0,4992,4724735.0,23638258.0,11729.0,21929.0,2.3495592948717947,4.3928285256410255
w=16,42,2,21,10,19,16,35,0,0,128.0,5008,1197473791.0,2410676219.0,791.0,1287.0,0.15794728434504793,0.2569888178913738
w=16,42,2,21,20,9,16,35,0,0,128.0,5008,1197473791.0,2394978292.0,794.0,1290.0,0.15854632587859424,0.25758785942492013
w=16,42,3,14,11,14,16,35,0,0,128.0,5008,9355263.0,28606458.0,1029.0,1773.0,0.20547124600638977,0.3540335463258786
w=16,42,3,14,15,10,16,35,0,0,128.0,5008,9355263.0,28111863.0,1030.0,1774.0,0.20567092651757188,0.3542332268370607
w=16,44,2,22,11,17,16,35,0,0,128.0,5008,2394947583.0,4794220539.0,792.0,1288.0,0.15814696485623003,0.2571884984025559
w=16,44,2,22,18,10,16,35,0,0,128.0,5008,2394947583.0,4789950453.0,793.0,1289.0,0.15834664536741214,0.257388178913738
w=16,44,2,22,22,8,16,35,0,0,128.0,5008,2394947583.0,4789912050.0,794.0,1290.0,0.15854632587859424,0.25758785942492013
w=16,45,3,15,9,17,16,35,0,0,128.0,5008,18710527.0,59670523.0,1028.0,1772.0,0.20527156549520767,0.3538338658146965
w=16,45,3,15,18,8,16,35,0,0,128.0,5008,18710527.0,56145396.0,1030.0,1774.0,0.20567092651757188,0.3542332268370607
w=16,46,2,23,14,13,16,35,0,0,128.0,5008,4789895167.0,9580134392.0,792.0,1288.0,0.15814696485623003,0.2571884984025559
w=16,50,2,25,12,15,16,35,0,0,128.0,5008,19159580671.0,38320340986.0,792.0,1288.0,0.15814696485623003,0.2571884984025559
w=16,50,2,25,16,11,16,35,0,0,128.0,5008,19159580671.0,38319259639.0,793.0,1289.0,0.15834664536741214,0.257388178913738
w=32,40,2,20,12,17,32,28,0,0,128.0,5008,948961279.0,1902641146.0,1146.0,1952.0,0.22883386581469647,0.38977635782747605
w=32,40,2,20,18,11,32,28,0,0,128.0,5008,948961279.0,1898033141.0,1147.0,1953.0,0.2290335463258786,0.3899760383386581
w=32,40,2,20,24,8,32,28,0,0,128.0,5008,948961279.0,1897940977.0,1149.0,1955.0,0.22943290734824281,0.3903753993610224
w=32,40,4,10,8,19,32,28,0,0,128.0,5008,926719.0,16289787.0,1973.0,3585.0,0.3939696485623003,0.7158546325878594
w=32,40,4,10,10,15,32,28,0,0,128.0,5008,926719.0,4689913.0,1973.0,3585.0,0.3939696485623003,0.7158546325878594
w=32,44,4,11,12,12,32,28,0,0,128.0,5008,1853439.0,7561208.0,1974.0,3586.0,0.39416932907348246,0.7160543130990416
w=32,44,4,11,13,11,32,28,0,0,128.0,5008,1853439.0,7493623.0,1974.0,3586.0,0.39416932907348246,0.7160543130990416
w=32,46,2,23,10,20,32,28,0,0,128.0,5008,7591690239.0,15214837755.0,1145.0,1951.0,0.22863418530351437,0.3895766773162939
w=32,46,2,23,14,14,32,28,0,0,128.0,5008,7591690239.0,15184068600.0,1146.0,1952.0,0.22883386581469647,0.38977635782747605
w=32,46,2,23,15,13,32,28,0,0,128.0,5008,7591690239.0,15183749112.0,1147.0,1953.0,0.2290335463258786,0.3899760383386581
w=32,46,2,23,21,9,32,28,0,0,128.0,5008,7591690239.0,15183412723.0,1148.0,1954.0,0.2292332268370607,0.39017571884984026
w=32,48,2,24,13,15,32,28,0,0,128.0,5008,15183380479.0,30368038905.0,1146.0,1952.0,0.22883386581469647,0.38977635782747605
w=32,48,2,24,16,12,32,28,0,0,128.0,5008,15183380479.0,30366957559.0,1147.0,1953.0,0.2290335463258786,0.3899760383386581
w=32,48,3,16,9,19,32,28,0,0,128.0,5008,59310079.0,192086011.0,1559.0,2768.0,0.3113019169329074,0.5527156549520766
w=32,48,3,16,10,17,32,28,0,0,128.0,5008,59310079.0,181862394.0,1559.0,2768.0,0.3113019169329074,0.5527156549520766
w=32,48,3,16,12,14,32,28,0,0,128.0,5008,59310079.0,178520057.0,1560.0,2769.0,0.31150159744408945,0.5529153354632588
w=32,48,3,16,15,11,32,28,0,0,128.0,5008,59310079.0,178022391.0,1561.0,2770.0,0.3117012779552716,0.5531150159744409
w=32,48,3,16,18,9,32,28,0,0,128.0,5008,59310079.0,177957876.0,1561.0,2770.0,0.3117012779552716,0.5531150159744409
w=32,48,3,16,20,8,32,28,0,0,128.0,5008,59310079.0,177945587.0,1562.0,2771.0,0.31190095846645366,0.553314696485623
w=32,48,4,12,8,18,32,28,0,0,128.0,5008,3706879.0,21118971.0,1973.0,3585.0,0.3939696485623003,0.7158546325878594
w=256,40,4,10,10,19,256,18,0,0,128.0,5008,4724735.0,34627577.0,9445.0,17605.0,1.885982428115016,3.515375399361022
w=256,40,4,10,20,9,256,18,0,0,128.0,5008,4724735.0,18929650.0,9448.0,17608.0,1.8865814696485623,3.515974440894569
w=256,40,5,8,13,13,256,18,0,0,128.0,5008,1181183.0,6225398.0,11728.0,21928.0,2.34185303514377,4.378594249201278
w=256,40,5,8,14,12,256,18,0,0,128.0,5008,1181183.0,6077941.0,11728.0,21928.0,2.34185303514377,4.378594249201278
w=256,42,2,21,13,17,256,18,0,0,128.0,5008,9676259327.0,19357630457.0,4882.0,8962.0,0.9748402555910544,1.7895367412140575
w=256,42,2,21,18,12,256,18,0,0,128.0,5008,9676259327.0,19352739829.0,4883.0,8963.0,0.9750399361022364,1.7897364217252396
w=256,42,3,14,12,17,256,18,0,0,128.0,5008,75595775.0,231505913.0,7164.0,13284.0,1.4305111821086263,2.652555910543131
w=256,42,3,14,18,11,256,18,0,0,128.0,5008,75595775.0,226897908.0,7165.0,13285.0,1.4307108626198084,2.652755591054313
w=256,42,3,14,24,8,256,18,0,0,128.0,5008,75595775.0,226805744.0,7167.0,13287.0,1.4311102236421724,2.6531549520766773
w=256,42,6,7,9,17,256,18,0,0,128.0,5008,590591.0,7082488.0,14009.0,26249.0,2.7973242811501597,5.241413738019169
w=256,42,7,6,8,17,256,18,0,0,128.0,5008,295295.0,5212792.0,16291.0,30571.0,3.2529952076677318,6.104432907348243
w=256,42,7,6,9,15,256,18,0,0,128.0,5008,295295.0,2951799.0,16291.0,30571.0,3.2529952076677318,6.104432907348243
w=256,44,4,11,14,13,256,18,0,0,128.0,5008,9449471.0,38141942.0,9446.0,17606.0,1.886182108626198,3.5155750798722045
w=256,46,2,23,23,9,256,18,0,0,128.0,5008,38705037311.0,77410109938.0,4885.0,8965.0,0.9754392971246006,1.7901357827476039
w=256,48,2,24,12,18,256,18,0,0,128.0,5008,77410074623.0,154829586426.0,4882.0,8962.0,0.9748402555910544,1.7895367412140575
w=256,48,2,24,19,11,256,18,0,0,128.0,5008,77410074623.0,154820265973.0,4884.0,8964.0,0.9752396166134185,1.7899361022364217
w=256,48,3,16,10,20,256,18,0,0,128.0,5008,302383103.0,938606586.0,7163.0,13283.0,1.4303115015974441,2.6523562300319488
w=256,48,3,16,14,14,256,18,0,0,128.0,5008,302383103.0,907837431.0,7164.0,13284.0,1.4305111821086263,2.652555910543131
w=256,48,3,16,15,13,256,18,0,0,128.0,5008,302383103.0,907517943.0,7165.0,13285.0,1.4307108626198084,2.652755591054313
w=256,48,3,16,21,9,256,18,0,0,128.0,5008,302383103.0,907181554.0,7166.0,13286.0,1.4309105431309903,2.6529552715654954
w=256,48,4,12,12,15,256,18,0,0,128.0,5008,18898943.0,76775416.0,9446.0,17606.0,1.886182108626198,3.5155750798722045
w=256,48,4,12,16,11,256,18,0,0,128.0,5008,18898943.0,75694069.0,9447.0,17607.0,1.8863817891373802,3.5157747603833864
w=256,48,6,8,12,12,256,18,0,0,128.0,5008,1181183.0,7234550.0,14010.0,26250.0,2.7975239616613417,5.241613418530352
w=256,48,6,8,13,11,256,18,0,0,128.0,5008,1181183.0,7166965.0,14010.0,26250.0,2.7975239616613417,5.241613418530352
w=16,48,2,24,13,14,16,35,0,0,128.0,5024,9579790335.0,19160219641.0,793.0,1289.0,0.1578423566878981,0.2565684713375796
w=16,48,2,24,15,12,16,35,0,0,128.0,5024,9579790335.0,19159764984.0,794.0,1290.0,0.15804140127388536,0.2567675159235669
w=16,48,3,16,8,19,16,35,0,0,128.0,5024,37421055.0,124846076.0,1029.0,1773.0,0.2048168789808917,0.352906050955414
w=16,48,3,16,10,15,16,35,0,0,128.0,5024,37421055.0,113246202.0,1029.0,1773.0,0.2048168789808917,0.352906050955414
w=16,48,3,16,16,9,16,35,0,0,128.0,5024,37421055.0,112287734.0,1031.0,1775.0,0.20521496815286625,0.35330414012738853
w=32,42,3,14,11,16,32,28,0,0,128.0,5024,14827519.0,46645242.0,1561.0,2770.0,0.31070859872611467,0.5513535031847133
w=32,42,3,14,17,10,32,28,0,0,128.0,5024,14827519.0,44534773.0,1562.0,2771.0,0.3109076433121019,0.5515525477707006
w=32,48,2,24,11,18,32,28,0,0,128.0,5024,15183380479.0,30375411707.0,1147.0,1953.0,0.22830414012738853,0.388734076433121
w=32,48,2,24,19,10,32,28,0,0,128.0,5024,15183380479.0,30366819317.0,1149.0,1955.0,0.22870222929936307,0.38913216560509556
w=32,48,4,12,9,16,32,28,0,0,128.0,5024,3706879.0,16596986.0,1974.0,3586.0,0.3929140127388535,0.7137738853503185
w=32,48,4,12,17,8,32,28,0,0,128.0,5024,3706879.0,14840564.0,1976.0,3588.0,0.39331210191082805,0.714171974522293
w=32,50,2,25,23,8,32,28,0,0,128.0,5024,30366760959.0,60733539570.0,1150.0,1956.0,0.2289012738853503,0.3893312101910828
w=256,46,2,23,11,20,256,18,0,0,128.0,5024,38705037311.0,77444677627.0,4883.0,8963.0,0.9719347133757962,1.7840366242038217
w=256,46,2,23,21,10,256,18,0,0,128.0,5024,38705037311.0,77410139123.0,4885.0,8965.0,0.9723328025477707,1.7844347133757963
w=16,40,2,20,12,16,16,35,0,0,128.0,5040,598736895.0,1199833082.0,794.0,1290.0,0.15753968253968254,0.25595238095238093
w=16,40,2,20,17,11,16,35,0,0,128.0,5040,598736895.0,1197578230.0,795.0,1291.0,0.15773809523809523,0.25615079365079363
w=16,44,2,22,10,19,16,35,0,0,128.0,5040,2394947583.0,4805623803.0,793.0,1289.0,0.15734126984126984,0.25575396825396823
w=16,44,2,22,20,9,16,35,0,0,128.0,5040,2394947583.0,4789925876.0,796.0,1292.0,0.15793650793650793,0.2563492063492063
w=16,46,2,23,11,17,16,35,0,0,128.0,5040,4789895167.0,9584115707.0,794.0,1290.0,0.15753968253968254,0.25595238095238093
w=16,46,2,23,18,10,16,35,0,0,128.0,5040,4789895167.0,9579845621.0,795.0,1291.0,0.15773809523809523,0.25615079365079363
w=16,46,2,23,22,8,16,35,0,0,128.0,5040,4789895167.0,9579807218.0,796.0,1292.0,0.15793650793650793,0.2563492063492063
w=16,48,2,24,14,13,16,35,0,0,128.0,5040,9579790335.0,19159924728.0,794.0,1290.0,0.15753968253968254,0.25595238095238093
w=32,40,4,10,9,17,32,28,0,0,128.0,5040,926719.0,7245818.0,1975.0,3587.0,0.39186507936507936,0.7117063492063492
w=32,42,2,21,12,17,32,28,0,0,128.0,5040,1897922559.0,3800563706.0,1148.0,1954.0,0.22777777777777777,0.3876984126984127
w=32,42,2,21,18,11,32,28,0,0,128.0,5040,1897922559.0,3795955701.0,1149.0,1955.0,0.22797619047619047,0.3878968253968254
w=32,42,2,21,24,8,32,28,0,0,128.0,5040,1897922559.0,3795863537.0,1151.0,1957.0,0.22837301587301587,0.3882936507936508
w=32,48,2,24,10,20,32,28,0,0,128.0,5040,15183380479.0,30398218235.0,1147.0,1953.0,0.22757936507936508,0.3875
w=32,48,2,24,14,14,32,28,0,0,128.0,5040,15183380479.0,30367449080.0,1148.0,1954.0,0.22777777777777777,0.3876984126984127
w=32,48,2,24,15,13,32,28,0,0,128.0,5040,15183380479.0,30367129592.0,1149.0,1955.0,0.22797619047619047,0.3878968253968254
w=32,48,2,24,21,9,32,28,0,0,128.0,5040,15183380479.0,30366793203.0,1150.0,1956.0,0.22817460317460317,0.3880952380952381
w=32,48,3,16,13,13,32,28,0,0,128.0,5040,59310079.0,178249720.0,1562.0,2771.0,0.30992063492063493,0.5498015873015873
w=32,48,3,16,14,12,32,28,0,0,128.0,5040,59310079.0,178102263.0,1562.0,2771.0,0.30992063492063493,0.5498015873015873
w=32,48,4,12,11,13,32,28,0,0,128.0,5040,3706879.0,15097849.0,1976.0,3588.0,0.39206349206349206,0.7119047619047619
w=32,48,4,12,14,10,32,28,0,0,128.0,5040,3706879.0,14870518.0,1976.0,3588.0,0.39206349206349206,0.7119047619047619
w=32,50,2,25,13,15,32,28,0,0,128.0,5040,30366760959.0,60734799865.0,1148.0,1954.0,0.22777777777777777,0.3876984126984127
w=32,50,2,25,16,12,32,28,0,0,128.0,5040,30366760959.0,60733718519.0,1149.0,1955.0,0.22797619047619047,0.3878968253968254
w=256,40,2,20,14,16,256,18,0,0,128.0,5040,4838129663.0,9679011832.0,4884.0,8964.0,0.969047619047619,1.7785714285714285
w=256,40,2,20,17,13,256,18,0,0,128.0,5040,4838129663.0,9676677110.0,4885.0,8965.0,0.9692460317460317,1.7787698412698412
w=256,44,2,22,13,17,256,18,0,0,128.0,5040,19352518655.0,38710149113.0,4884.0,8964.0,0.969047619047619,1.7785714285714285
w=256,44,2,22,18,12,256,18,0,0,128.0,5040,19352518655.0,38705258485.0,4885.0,8965.0,0.9692460317460317,1.7787698412698412
w=256,44,4,11,11,17,256,18,0,0,128.0,5040,9449471.0,42123257.0,9448.0,17608.0,1.8746031746031746,3.4936507936507937
w=256,44,4,11,18,10,256,18,0,0,128.0,5040,9449471.0,37853171.0,9449.0,17609.0,1.8748015873015873,3.493849206349206
w=256,44,4,11,22,8,256,18,0,0,128.0,5040,9449471.0,37814768.0,9450.0,17610.0,1.875,3.494047619047619
w=256,48,2,24,23,9,256,18,0,0,128.0,5040,77410074623.0,154820184562.0,4887.0,8967.0,0.9696428571428571,1.7791666666666666
w=256,50,2,25,12,18,256,18,0,0,128.0,5040,154820149247.0,309649735674.0,4884.0,8964.0,0.969047619047619,1.7785714285714285
w=256,50,2,25,19,11,256,18,0,0,128.0,5040,154820149247.0,309640415221.0,4886.0,8966.0,0.9694444444444444,1.7789682539682539
w=16,42,3,14,8,20,16,35,0,0,128.0,5056,9355263.0,53231612.0,1031.0,1775.0,0.20391613924050633,0.35106803797468356
