label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,c_per_byte
w=16,44,2,22,11,16,16,35,0,0,128.0,4832,2399141886.0,4801167342.0,1001.0,0.20716059602649
w=16,44,2,22,17,10,16,35,0,0,128.0,4832,2399141886.0,4798353379.0,996.0,0.2061258278145695
w=32,40,2,20,23,8,32,27,0,0,128.0,4832,916455422.0,1832934361.0,1332.0,0.2756622516556291
w=32,40,4,10,9,16,32,27,0,0,128.0,4832,894974.0,5939181.0,2086.0,0.431705298013245
w=256,40,2,20,15,14,256,18,0,0,128.0,4832,4840226814.0,9681436647.0,5124.0,1.060430463576159
w=256,40,4,10,9,20,256,18,0,0,128.0,4832,4726782.0,56655853.0,9658.0,1.9987582781456956
w=256,40,5,8,9,18,256,18,0,0,128.0,4832,1181694.0,15345643.0,11923.0,2.4675082781456954
w=256,44,2,22,13,16,256,18,0,0,128.0,4832,19360907262.0,38725222378.0,5125.0,1.060637417218543
w=256,44,2,22,17,12,256,18,0,0,128.0,4832,19360907262.0,38722093027.0,5122.0,1.0600165562913908
w=256,49,7,7,6,20,256,18,0,0,128.0,4832,590846.0,29301741.0,16456.0,3.405629139072848
w=16,40,2,20,12,15,16,35,0,0,128.0,4848,599785470.0,1201143788.0,1002.0,0.2066831683168316
w=16,40,2,20,16,11,16,35,0,0,128.0,4848,599785470.0,1199701989.0,999.0,0.2060643564356435
w=16,42,2,21,10,18,16,35,0,0,128.0,4848,1199570942.0,2409627632.0,1004.0,0.2070957095709571
w=16,42,2,21,19,9,16,35,0,0,128.0,4848,1199570942.0,2399180768.0,997.0,0.2056518151815181
w=16,45,3,15,8,18,16,35,0,0,128.0,4848,18743294.0,64618481.0,1207.0,0.2489686468646864
w=16,50,2,25,13,13,16,35,0,0,128.0,4848,19193135102.0,38386696170.0,1001.0,0.2064768976897689
w=16,50,2,25,14,12,16,35,0,0,128.0,4848,19193135102.0,38386499561.0,1001.0,0.2064768976897689
w=32,40,2,20,13,15,32,27,0,0,128.0,4848,916455422.0,1834614762.0,1341.0,0.2766089108910891
w=32,40,2,20,16,12,32,27,0,0,128.0,4848,916455422.0,1833172965.0,1339.0,0.2761963696369637
w=32,44,2,22,12,16,32,27,0,0,128.0,4848,3665821694.0,7334789100.0,1342.0,0.2768151815181518
w=32,44,2,22,17,11,32,27,0,0,128.0,4848,3665821694.0,7331782627.0,1338.0,0.275990099009901
w=32,44,4,11,10,14,32,27,0,0,128.0,4848,1789950.0,7815148.0,2088.0,0.4306930693069307
w=32,45,3,15,11,15,32,27,0,0,128.0,4848,28639230.0,87359468.0,1715.0,0.3537541254125412
w=32,45,3,15,16,10,32,27,0,0,128.0,4848,28639230.0,85983203.0,1711.0,0.3529290429042904
w=32,48,2,24,10,19,32,27,0,0,128.0,4848,14663286782.0,29347545072.0,1344.0,0.2772277227722772
w=32,48,2,24,20,9,32,27,0,0,128.0,4848,14663286782.0,29326614494.0,1336.0,0.2755775577557756
w=32,50,2,25,11,17,32,27,0,0,128.0,4848,29326573566.0,58658914286.0,1343.0,0.2770214521452145
w=32,50,2,25,18,10,32,27,0,0,128.0,4848,29326573566.0,58653220834.0,1338.0,0.275990099009901
w=32,50,2,25,22,8,32,27,0,0,128.0,4848,29326573566.0,58653169627.0,1335.0,0.2753712871287129
w=256,40,4,10,10,18,256,18,0,0,128.0,4848,4726782.0,29392876.0,9660.0,1.9925742574257423
w=256,40,4,10,19,9,256,18,0,0,128.0,4848,4726782.0,18946012.0,9653.0,1.9911303630363035
w=256,42,2,21,14,15,256,18,0,0,128.0,4848,9680453630.0,19362742249.0,5127.0,1.057549504950495
w=256,42,2,21,16,13,256,18,0,0,128.0,4848,9680453630.0,19361431525.0,5125.0,1.0571369636963697
w=256,42,6,7,8,18,256,18,0,0,128.0,4848,590846.0,11933675.0,14191.0,2.9271864686468647
w=256,46,2,23,11,19,256,18,0,0,128.0,4848,38721814526.0,77466697710.0,5129.0,1.0579620462046204
w=256,46,2,23,20,10,256,18,0,0,128.0,4848,38721814526.0,77443710942.0,5122.0,1.0565181518151816
w=256,46,2,23,22,9,256,18,0,0,128.0,4848,38721814526.0,77443674075.0,5121.0,1.056311881188119
w=256,48,3,16,10,19,256,18,0,0,128.0,4848,302514174.0,928514030.0,7395.0,1.5253712871287128
w=256,48,3,16,20,9,256,18,0,0,128.0,4848,302514174.0,907583452.0,7387.0,1.5237211221122111
w=256,48,4,12,13,13,256,18,0,0,128.0,4848,18907134.0,76054502.0,9657.0,1.9919554455445545
w=256,48,4,12,14,12,256,18,0,0,128.0,4848,18907134.0,75857893.0,9657.0,1.9919554455445545
w=256,50,2,25,12,17,256,18,0,0,128.0,4848,154887258110.0,309780807660.0,5128.0,1.0577557755775575
w=256,50,2,25,18,11,256,18,0,0,128.0,4848,154887258110.0,309774663650.0,5124.0,1.056930693069307
w=256,50,2,25,24,8,256,18,0,0,128.0,4848,154887258110.0,309774540759.0,5119.0,1.055899339933993
w=256,50,5,10,9,17,256,18,0,0,128.0,4848,4726782.0,28352491.0,11925.0,2.459777227722772
w=256,50,5,10,18,8,256,18,0,0,128.0,4848,4726782.0,23652316.0,11919.0,2.458539603960396
w=16,42,3,14,12,12,16,35,0,0,128.0,4864,9371646.0,28311530.0,1206.0,0.2479440789473684
w=16,42,3,14,13,11,16,35,0,0,128.0,4864,9371646.0,28221416.0,1205.0,0.2477384868421052
w=16,44,2,22,9,20,16,35,0,0,128.0,4864,2399141886.0,4836032497.0,1006.0,0.2068256578947368
w=16,44,2,22,21,8,16,35,0,0,128.0,4864,2399141886.0,4798305244.0,997.0,0.2049753289473684
w=16,45,3,15,9,16,16,35,0,0,128.0,4864,18743294.0,58589167.0,1208.0,0.2483552631578947
w=16,46,2,23,11,16,16,35,0,0,128.0,4864,4798283774.0,9599451118.0,1005.0,0.2066200657894736
w=16,46,2,23,17,10,16,35,0,0,128.0,4864,4798283774.0,9596637155.0,1000.0,0.2055921052631578
w=16,48,3,16,10,14,16,35,0,0,128.0,4864,37486590.0,113115118.0,1208.0,0.2483552631578947
w=16,48,3,16,15,9,16,35,0,0,128.0,4864,37486590.0,112490469.0,1204.0,0.2475328947368421
w=32,40,2,20,11,18,32,27,0,0,128.0,4864,916455422.0,1844445166.0,1345.0,0.2765213815789473
w=32,40,2,20,19,10,32,27,0,0,128.0,4864,916455422.0,1832988640.0,1339.0,0.2752878289473684
w=32,42,2,21,23,8,32,27,0,0,128.0,4864,1832910846.0,3665845209.0,1336.0,0.2746710526315789
w=32,42,3,14,9,19,32,27,0,0,128.0,4864,14319614.0,61833199.0,1718.0,0.3532072368421052
w=32,42,3,14,10,17,32,27,0,0,128.0,4864,14319614.0,48201710.0,1718.0,0.3532072368421052
w=32,42,3,14,12,14,32,27,0,0,128.0,4864,14319614.0,43745258.0,1716.0,0.3527960526315789
w=32,42,3,14,15,11,32,27,0,0,128.0,4864,14319614.0,43081701.0,1714.0,0.3523848684210526
w=32,42,3,14,18,9,32,27,0,0,128.0,4864,14319614.0,42995680.0,1712.0,0.3519736842105263
w=32,42,3,14,20,8,32,27,0,0,128.0,4864,14319614.0,42979292.0,1710.0,0.3515625
w=32,48,4,12,7,20,32,27,0,0,128.0,4864,3579902.0,43679729.0,2092.0,0.4300986842105263
w=256,42,2,21,15,14,256,18,0,0,128.0,4864,9680453630.0,19361890279.0,5128.0,1.0542763157894737
w=256,42,3,14,23,8,256,18,0,0,128.0,4864,75628542.0,226909143.0,7387.0,1.5187088815789471
w=256,42,6,7,9,16,256,18,0,0,128.0,4864,590846.0,5904361.0,14192.0,2.9177631578947367
w=256,44,4,11,11,16,256,18,0,0,128.0,4864,9453566.0,40697834.0,9661.0,1.9862253289473684
w=256,44,4,11,17,10,256,18,0,0,128.0,4864,9453566.0,37883871.0,9656.0,1.9851973684210529
w=256,45,3,15,12,16,256,18,0,0,128.0,4864,151257086.0,456916970.0,7395.0,1.5203536184210529
w=256,45,3,15,17,11,256,18,0,0,128.0,4864,151257086.0,453910497.0,7391.0,1.51953125
w=256,45,5,9,8,20,256,18,0,0,128.0,4864,2363390.0,45371373.0,11928.0,2.452302631578948
w=256,45,5,9,12,13,256,18,0,0,128.0,4864,2363390.0,12210150.0,11925.0,2.451685855263158
w=256,45,5,9,14,11,256,18,0,0,128.0,4864,2363390.0,11931619.0,11924.0,2.4514802631578947
w=256,46,2,23,13,16,256,18,0,0,128.0,4864,38721814526.0,77447036906.0,5129.0,1.054481907894737
w=256,46,2,23,17,12,256,18,0,0,128.0,4864,38721814526.0,77443907555.0,5126.0,1.0538651315789471
w=256,48,6,8,7,20,256,18,0,0,128.0,4864,1181694.0,36450285.0,14194.0,2.9181743421052637
w=256,49,7,7,8,15,256,18,0,0,128.0,4864,590846.0,5184489.0,16458.0,3.3836348684210527
w=16,42,2,21,12,15,16,35,0,0,128.0,4880,1199570942.0,2400714732.0,1006.0,0.2061475409836065
w=16,42,2,21,16,11,16,35,0,0,128.0,4880,1199570942.0,2399272933.0,1003.0,0.2055327868852459
w=16,44,2,22,10,18,16,35,0,0,128.0,4880,2399141886.0,4808769520.0,1008.0,0.2065573770491803
w=16,44,2,22,19,9,16,35,0,0,128.0,4880,2399141886.0,4798322656.0,1001.0,0.2051229508196721
w=16,45,3,15,11,13,16,35,0,0,128.0,4880,18743294.0,56590316.0,1209.0,0.2477459016393442
w=16,45,3,15,14,10,16,35,0,0,128.0,4880,18743294.0,56287207.0,1207.0,0.2473360655737705
w=32,40,2,20,10,20,32,27,0,0,128.0,4880,916455422.0,1874853872.0,1348.0,0.2762295081967213
w=32,40,2,20,14,14,32,27,0,0,128.0,4880,916455422.0,1833828329.0,1345.0,0.2756147540983606
w=32,40,2,20,15,13,32,27,0,0,128.0,4880,916455422.0,1833402343.0,1344.0,0.2754098360655738
w=32,40,2,20,21,9,32,27,0,0,128.0,4880,916455422.0,1832953820.0,1339.0,0.2743852459016393
w=32,42,2,21,13,15,32,27,0,0,128.0,4880,1832910846.0,3667525610.0,1345.0,0.2756147540983606
w=32,42,2,21,16,12,32,27,0,0,128.0,4880,1832910846.0,3666083813.0,1343.0,0.2752049180327869
w=32,44,4,11,8,18,32,27,0,0,128.0,4880,1789950.0,15548399.0,2093.0,0.4288934426229508
w=32,46,2,23,12,16,32,27,0,0,128.0,4880,7331643390.0,14666432492.0,1346.0,0.2758196721311475
w=32,46,2,23,17,11,32,27,0,0,128.0,4880,7331643390.0,14663426019.0,1342.0,0.275
w=32,50,2,25,10,19,32,27,0,0,128.0,4880,29326573566.0,58674118640.0,1348.0,0.2762295081967213
w=32,50,2,25,20,9,32,27,0,0,128.0,4880,29326573566.0,58653188062.0,1340.0,0.2745901639344262
w=256,40,2,20,12,18,256,18,0,0,128.0,4880,4840226814.0,9693036524.0,5132.0,1.051639344262295
w=256,40,2,20,19,11,256,18,0,0,128.0,4880,4840226814.0,9680609248.0,5127.0,1.0506147540983606
w=256,40,4,10,12,15,256,18,0,0,128.0,4880,4726782.0,20479976.0,9662.0,1.9799180327868853
w=256,40,4,10,16,11,256,18,0,0,128.0,4880,4726782.0,19038177.0,9659.0,1.9793032786885243
w=256,42,3,14,13,15,256,18,0,0,128.0,4880,75628542.0,228589544.0,7396.0,1.5155737704918033
w=256,42,3,14,16,12,256,18,0,0,128.0,4880,75628542.0,227147747.0,7394.0,1.5151639344262295
w=256,42,6,7,11,13,256,18,0,0,128.0,4880,590846.0,3905510.0,14193.0,2.9084016393442624
w=256,44,2,22,14,15,256,18,0,0,128.0,4880,19360907262.0,38723649513.0,5131.0,1.051434426229508
w=256,44,2,22,16,13,256,18,0,0,128.0,4880,19360907262.0,38722338789.0,5129.0,1.0510245901639343
w=256,45,5,9,13,12,256,18,0,0,128.0,4880,2363390.0,12029924.0,11926.0,2.443852459016393
w=256,48,2,24,11,19,256,18,0,0,128.0,4880,77443629054.0,154910326766.0,5133.0,1.051844262295082
w=256,48,2,24,20,10,256,18,0,0,128.0,4880,77443629054.0,154887339998.0,5126.0,1.0504098360655738
w=256,48,2,24,22,9,256,18,0,0,128.0,4880,77443629054.0,154887303131.0,5125.0,1.0502049180327868
w=16,40,2,20,13,14,16,35,0,0,128.0,4896,599785470.0,1200422890.0,1007.0,0.2056781045751634
w=16,40,2,20,15,12,16,35,0,0,128.0,4896,599785470.0,1199816679.0,1006.0,0.2054738562091503
w=16,46,2,23,9,20,16,35,0,0,128.0,4896,4798283774.0,9634316273.0,1010.0,0.2062908496732026
w=16,46,2,23,21,8,16,35,0,0,128.0,4896,4798283774.0,9596589020.0,1001.0,0.2044526143790849
w=16,48,2,24,11,16,16,35,0,0,128.0,4896,9596567550.0,19196018670.0,1009.0,0.2060866013071895
w=16,48,2,24,17,10,16,35,0,0,128.0,4896,9596567550.0,19193204707.0,1004.0,0.2050653594771241
w=16,48,3,16,8,18,16,35,0,0,128.0,4896,37486590.0,120848369.0,1213.0,0.2477532679738562
w=32,42,2,21,11,18,32,27,0,0,128.0,4896,1832910846.0,3677356014.0,1349.0,0.275531045751634
w=32,42,2,21,19,10,32,27,0,0,128.0,4896,1832910846.0,3665899488.0,1343.0,0.2743055555555556
w=32,42,3,14,13,13,32,27,0,0,128.0,4896,14319614.0,43384808.0,1719.0,0.3511029411764705
w=32,42,3,14,14,12,32,27,0,0,128.0,4896,14319614.0,43188199.0,1719.0,0.3511029411764705
w=32,44,2,22,23,8,32,27,0,0,128.0,4896,3665821694.0,7331666905.0,1340.0,0.2736928104575163
w=32,44,4,11,9,16,32,27,0,0,128.0,4896,1789950.0,9519085.0,2094.0,0.4276960784313725
w=32,48,3,16,11,15,32,27,0,0,128.0,4896,57278462.0,173277164.0,1721.0,0.3515114379084967
w=32,48,3,16,16,10,32,27,0,0,128.0,4896,57278462.0,171900899.0,1717.0,0.3506944444444444
w=256,42,3,14,11,18,256,18,0,0,128.0,4896,75628542.0,238419948.0,7400.0,1.511437908496732
w=256,42,3,14,19,10,256,18,0,0,128.0,4896,75628542.0,226963422.0,7394.0,1.5102124183006536
w=256,44,2,22,15,14,256,18,0,0,128.0,4896,19360907262.0,38722797543.0,5132.0,1.048202614379085
w=256,44,4,11,9,20,256,18,0,0,128.0,4896,9453566.0,75562989.0,9666.0,1.974264705882353
w=256,44,4,11,21,8,256,18,0,0,128.0,4896,9453566.0,37835736.0,9657.0,1.9724264705882355
w=256,45,5,9,10,16,256,18,0,0,128.0,4896,2363390.0,14438378.0,11931.0,2.436887254901961
w=256,45,5,9,17,9,256,18,0,0,128.0,4896,2363390.0,11851741.0,11925.0,2.4356617647058822
w=256,48,2,24,13,16,256,18,0,0,128.0,4896,77443629054.0,154890665962.0,5133.0,1.048406862745098
w=256,48,2,24,17,12,256,18,0,0,128.0,4896,77443629054.0,154887536611.0,5130.0,1.0477941176470589
w=256,50,5,10,11,14,256,18,0,0,128.0,4896,4726782.0,24354792.0,11930.0,2.436683006535948
w=256,50,5,10,15,10,256,18,0,0,128.0,4896,4726782.0,23695329.0,11927.0,2.4360702614379086
w=16,40,2,20,14,13,16,35,0,0,128.0,4912,599785470.0,1200029673.0,1009.0,0.205415309446254
w=16,44,2,22,12,15,16,35,0,0,128.0,4912,2399141886.0,4799856620.0,1010.0,0.2056188925081433
w=16,44,2,22,16,11,16,35,0,0,128.0,4912,2399141886.0,4798414821.0,1007.0,0.2050081433224755
w=16,45,3,15,12,12,16,35,0,0,128.0,4912,18743294.0,56426474.0,1212.0,0.2467426710097719
w=16,45,3,15,13,11,16,35,0,0,128.0,4912,18743294.0,56336360.0,1211.0,0.2465390879478827
w=16,46,2,23,10,18,16,35,0,0,128.0,4912,4798283774.0,9607053296.0,1012.0,0.2060260586319218
w=16,46,2,23,19,9,16,35,0,0,128.0,4912,4798283774.0,9596606432.0,1005.0,0.204600977198697
w=16,48,3,16,9,16,16,35,0,0,128.0,4912,37486590.0,114819055.0,1214.0,0.2471498371335505
w=16,48,3,16,17,8,16,35,0,0,128.0,4912,37486590.0,112477153.0,1208.0,0.2459283387622149
w=32,42,2,21,10,20,32,27,0,0,128.0,4912,1832910846.0,3707764720.0,1352.0,0.2752442996742671
w=32,42,2,21,14,14,32,27,0,0,128.0,4912,1832910846.0,3666739177.0,1349.0,0.2746335504885993
w=32,42,2,21,15,13,32,27,0,0,128.0,4912,1832910846.0,3666313191.0,1348.0,0.2744299674267101
w=32,42,2,21,21,9,32,27,0,0,128.0,4912,1832910846.0,3665864668.0,1343.0,0.2734120521172638
w=32,44,2,22,13,15,32,27,0,0,128.0,4912,3665821694.0,7333347306.0,1349.0,0.2746335504885993
w=32,44,2,22,16,12,32,27,0,0,128.0,4912,3665821694.0,7331905509.0,1347.0,0.2742263843648208
w=32,44,4,11,11,13,32,27,0,0,128.0,4912,1789950.0,7520234.0,2095.0,0.4265065146579804
w=32,44,4,11,14,10,32,27,0,0,128.0,4912,1789950.0,7217125.0,2093.0,0.4260993485342019
w=32,45,3,15,9,19,32,27,0,0,128.0,4912,28639230.0,104792047.0,1724.0,0.3509771986970684
w=32,45,3,15,10,17,32,27,0,0,128.0,4912,28639230.0,91160558.0,1724.0,0.3509771986970684
w=32,45,3,15,12,14,32,27,0,0,128.0,4912,28639230.0,86704106.0,1722.0,0.3505700325732899
w=32,45,3,15,15,11,32,27,0,0,128.0,4912,28639230.0,86040549.0,1720.0,0.3501628664495114
w=32,45,3,15,18,9,32,27,0,0,128.0,4912,28639230.0,85954528.0,1718.0,0.3497557003257329
w=32,45,3,15,20,8,32,27,0,0,128.0,4912,28639230.0,85938140.0,1716.0,0.3493485342019544
w=32,48,2,24,12,16,32,27,0,0,128.0,4912,14663286782.0,29329719276.0,1350.0,0.2748371335504886
w=32,48,2,24,17,11,32,27,0,0,128.0,4912,14663286782.0,29326712803.0,1346.0,0.2740228013029316
w=32,48,4,12,10,14,32,27,0,0,128.0,4912,3579902.0,14974956.0,2096.0,0.4267100977198697
w=32,48,4,12,15,9,32,27,0,0,128.0,4912,3579902.0,14350307.0,2092.0,0.4258957654723127
w=256,40,2,20,23,9,256,18,0,0,128.0,4912,4840226814.0,9680500697.0,5128.0,1.0439739413680782
w=256,40,5,8,11,15,256,18,0,0,128.0,4912,1181694.0,7350248.0,11932.0,2.429153094462541
w=256,42,2,21,12,18,256,18,0,0,128.0,4912,9680453630.0,19373490156.0,5136.0,1.0456026058631922
w=256,42,2,21,19,11,256,18,0,0,128.0,4912,9680453630.0,19361062880.0,5131.0,1.044584690553746
w=256,42,3,14,10,20,256,18,0,0,128.0,4912,75628542.0,268828654.0,7403.0,1.5071254071661238
w=256,42,3,14,14,14,256,18,0,0,128.0,4912,75628542.0,227803111.0,7400.0,1.506514657980456
w=256,42,3,14,15,13,256,18,0,0,128.0,4912,75628542.0,227377125.0,7399.0,1.5063110749185669
w=256,42,3,14,21,9,256,18,0,0,128.0,4912,75628542.0,226928602.0,7394.0,1.5052931596091206
w=256,42,6,7,12,12,256,18,0,0,128.0,4912,590846.0,3741668.0,14196.0,2.8900651465798046
w=256,42,6,7,13,11,256,18,0,0,128.0,4912,590846.0,3651554.0,14195.0,2.8898615635179152
w=256,44,4,11,10,18,256,18,0,0,128.0,4912,9453566.0,48300012.0,9668.0,1.968241042345277
w=256,44,4,11,19,9,256,18,0,0,128.0,4912,9453566.0,37853148.0,9661.0,1.966815960912052
w=256,45,3,15,23,8,256,18,0,0,128.0,4912,151257086.0,453794775.0,7393.0,1.5050895765472312
w=256,45,5,9,9,18,256,18,0,0,128.0,4912,2363390.0,21254123.0,11933.0,2.42935667752443
w=256,45,5,9,19,8,256,18,0,0,128.0,4912,2363390.0,11836378.0,11926.0,2.4279315960912053
w=256,46,2,23,14,15,256,18,0,0,128.0,4912,38721814526.0,77445464041.0,5135.0,1.045399022801303
w=256,46,2,23,16,13,256,18,0,0,128.0,4912,38721814526.0,77444153317.0,5133.0,1.0449918566775245
w=256,48,3,16,12,16,256,18,0,0,128.0,4912,302514174.0,910688234.0,7401.0,1.5067182410423452
w=256,48,3,16,17,11,256,18,0,0,128.0,4912,302514174.0,907681761.0,7397.0,1.5059039087947883
w=256,48,6,8,10,14,256,18,0,0,128.0,4912,1181694.0,7745512.0,14198.0,2.890472312703583
w=256,48,6,8,15,9,256,18,0,0,128.0,4912,1181694.0,7120863.0,14194.0,2.889657980456026
w=256,50,2,25,11,19,256,18,0,0,128.0,4912,154887258110.0,309797584878.0,5137.0,1.0458061889250814
w=256,50,2,25,20,10,256,18,0,0,128.0,4912,154887258110.0,309774598110.0,5130.0,1.0443811074918568
w=256,50,2,25,22,9,256,18,0,0,128.0,4912,154887258110.0,309774561243.0,5129.0,1.0441775244299674
w=16,42,2,21,13,14,16,35,0,0,128.0,4928,1199570942.0,2399993834.0,1011.0,0.2051542207792207
w=16,42,2,21,15,12,16,35,0,0,128.0,4928,1199570942.0,2399387623.0,1010.0,0.2049512987012987
w=16,42,3,14,8,19,16,35,0,0,128.0,4928,9371646.0,44892145.0,1217.0,0.2469561688311688
w=16,42,3,14,10,15,16,35,0,0,128.0,4928,9371646.0,29425646.0,1216.0,0.2467532467532467
w=16,48,2,24,9,20,16,35,0,0,128.0,4928,9596567550.0,19230883825.0,1014.0,0.205762987012987
w=16,48,2,24,21,8,16,35,0,0,128.0,4928,9596567550.0,19193156572.0,1005.0,0.2039366883116883
w=16,48,3,16,11,13,16,35,0,0,128.0,4928,37486590.0,112820204.0,1215.0,0.2465503246753246
w=16,48,3,16,14,10,16,35,0,0,128.0,4928,37486590.0,112517095.0,1213.0,0.2461444805194805
w=16,50,2,25,11,16,16,35,0,0,128.0,4928,19193135102.0,38389153774.0,1013.0,0.2055600649350649
w=16,50,2,25,17,10,16,35,0,0,128.0,4928,19193135102.0,38386339811.0,1008.0,0.2045454545454545
w=32,44,2,22,11,18,32,27,0,0,128.0,4928,3665821694.0,7343177710.0,1353.0,0.2745535714285714
w=32,44,2,22,19,10,32,27,0,0,128.0,4928,3665821694.0,7331721184.0,1347.0,0.273336038961039
w=32,46,2,23,23,8,32,27,0,0,128.0,4928,7331643390.0,14663310297.0,1344.0,0.2727272727272727
w=256,40,2,20,11,20,256,18,0,0,128.0,4928,4840226814.0,9726590958.0,5139.0,1.0428165584415583
w=256,40,2,20,21,10,256,18,0,0,128.0,4928,4840226814.0,9680539612.0,5131.0,1.041193181818182
w=256,40,4,10,13,14,256,18,0,0,128.0,4928,4726782.0,19759078.0,9667.0,1.9616477272727275
w=256,40,4,10,15,12,256,18,0,0,128.0,4928,4726782.0,19152867.0,9666.0,1.9614448051948048
w=256,45,3,15,13,15,256,18,0,0,128.0,4928,151257086.0,455475176.0,7402.0,1.5020292207792207
w=256,45,3,15,16,12,256,18,0,0,128.0,4928,151257086.0,454033379.0,7400.0,1.5016233766233766
w=256,46,2,23,15,14,256,18,0,0,128.0,4928,38721814526.0,77444612071.0,5136.0,1.042207792207792
w=256,48,4,12,11,16,256,18,0,0,128.0,4928,18907134.0,78512106.0,9669.0,1.9620535714285716
w=256,48,4,12,17,10,256,18,0,0,128.0,4928,18907134.0,75698143.0,9664.0,1.9610389610389607
w=256,49,7,7,11,11,256,18,0,0,128.0,4928,590846.0,4226020.0,16464.0,3.340909090909091
w=256,50,2,25,13,16,256,18,0,0,128.0,4928,154887258110.0,309777924074.0,5137.0,1.0424107142857142
w=256,50,2,25,17,12,256,18,0,0,128.0,4928,154887258110.0,309774794723.0,5134.0,1.041801948051948
w=16,40,2,20,11,17,16,35,0,0,128.0,4944,599785470.0,1205338094.0,1015.0,0.205299352750809
w=16,40,2,20,18,10,16,35,0,0,128.0,4944,599785470.0,1199644642.0,1010.0,0.2042880258899676
w=16,42,2,21,14,13,16,35,0,0,128.0,4944,1199570942.0,2399600617.0,1013.0,0.2048948220064725
w=16,46,2,23,12,15,16,35,0,0,128.0,4944,4798283774.0,9598140396.0,1014.0,0.2050970873786407
w=16,46,2,23,16,11,16,35,0,0,128.0,4944,4798283774.0,9596698597.0,1011.0,0.2044902912621359
w=16,48,2,24,10,18,16,35,0,0,128.0,4944,9596567550.0,19203620848.0,1016.0,0.2055016181229773
w=16,48,2,24,19,9,16,35,0,0,128.0,4944,9596567550.0,19193173984.0,1009.0,0.2040857605177993
w=32,40,4,10,8,19,32,27,0,0,128.0,4944,894974.0,20357103.0,2101.0,0.4249595469255663
w=32,40,4,10,10,15,32,27,0,0,128.0,4944,894974.0,4890604.0,2100.0,0.424757281553398
w=32,44,2,22,10,20,32,27,0,0,128.0,4944,3665821694.0,7373586416.0,1356.0,0.2742718446601941
w=32,44,2,22,14,14,32,27,0,0,128.0,4944,3665821694.0,7332560873.0,1353.0,0.2736650485436893
w=32,44,2,22,15,13,32,27,0,0,128.0,4944,3665821694.0,7332134887.0,1352.0,0.273462783171521
w=32,44,2,22,21,9,32,27,0,0,128.0,4944,3665821694.0,7331686364.0,1347.0,0.2724514563106796
w=32,44,4,11,12,12,32,27,0,0,128.0,4944,1789950.0,7356392.0,2098.0,0.4243527508090615
w=32,44,4,11,13,11,32,27,0,0,128.0,4944,1789950.0,7266278.0,2097.0,0.4241504854368932
w=32,45,3,15,13,13,32,27,0,0,128.0,4944,28639230.0,86343656.0,1725.0,0.3489077669902912
w=32,45,3,15,14,12,32,27,0,0,128.0,4944,28639230.0,86147047.0,1725.0,0.3489077669902912
w=32,46,2,23,13,15,32,27,0,0,128.0,4944,7331643390.0,14664990698.0,1353.0,0.2736650485436893
w=32,46,2,23,16,12,32,27,0,0,128.0,4944,7331643390.0,14663548901.0,1351.0,0.2732605177993527
w=32,48,4,12,8,18,32,27,0,0,128.0,4944,3579902.0,22708207.0,2101.0,0.4249595469255663
w=32,50,2,25,12,16,32,27,0,0,128.0,4944,29326573566.0,58656292844.0,1354.0,0.2738673139158576
w=32,50,2,25,17,11,32,27,0,0,128.0,4944,29326573566.0,58653286371.0,1350.0,0.2730582524271844
w=256,40,4,10,14,13,256,18,0,0,128.0,4944,4726782.0,19365861.0,9669.0,1.9557038834951457
w=256,42,2,21,23,9,256,18,0,0,128.0,4944,9680453630.0,19360954329.0,5132.0,1.0380258899676376
w=256,42,7,6,7,19,256,18,0,0,128.0,4944,295422.0,16748011.0,16469.0,3.3311084142394822
w=256,44,2,22,12,18,256,18,0,0,128.0,4944,19360907262.0,38734397420.0,5140.0,1.0396440129449838
w=256,44,2,22,19,11,256,18,0,0,128.0,4944,19360907262.0,38721970144.0,5135.0,1.0386326860841424
w=256,44,4,11,12,15,256,18,0,0,128.0,4944,9453566.0,39387112.0,9670.0,1.955906148867314
w=256,44,4,11,16,11,256,18,0,0,128.0,4944,9453566.0,37945313.0,9667.0,1.955299352750809
w=256,45,3,15,11,18,256,18,0,0,128.0,4944,151257086.0,465305580.0,7406.0,1.4979773462783172
w=256,45,3,15,19,10,256,18,0,0,128.0,4944,151257086.0,453849054.0,7400.0,1.4967637540453074
w=256,48,2,24,14,15,256,18,0,0,128.0,4944,77443629054.0,154889093097.0,5139.0,1.0394417475728157
w=256,48,2,24,16,13,256,18,0,0,128.0,4944,77443629054.0,154887782373.0,5137.0,1.039037216828479
w=256,48,6,8,8,18,256,18,0,0,128.0,4944,1181694.0,15478763.0,14203.0,2.8727750809061487
w=256,49,7,7,7,18,256,18,0,0,128.0,4944,590846.0,11475947.0,16469.0,3.3311084142394822
w=256,50,5,10,8,20,256,18,0,0,128.0,4944,4726782.0,57188333.0,11938.0,2.414644012944984
w=256,50,5,10,12,13,256,18,0,0,128.0,4944,4726782.0,24027110.0,11935.0,2.414037216828479
w=256,50,5,10,14,11,256,18,0,0,128.0,4944,4726782.0,23748579.0,11934.0,2.4138349514563107
w=16,42,3,14,9,17,16,35,0,0,128.0,4960,9371646.0,32833519.0,1220.0,0.2459677419354838
