cumulative_total,required_global_X,bottleneck_metric,h,d,k,a,w,size_bytes,size_X,keygen_X,sign_X,verify_X,cpb_X
697,1.6635,c_per_byte,42,6,14,11,32,6064,0.7719,0.396,0.3556,1.284,1.6635
698,1.664,c_per_byte,42,6,12,13,32,6064,0.7719,0.396,0.4778,1.2845,1.664
699,1.6647,c_per_byte,49,7,14,13,32,7072,0.9002,0.396,0.5574,1.4985,1.6647
700,1.667,c_per_byte,49,7,15,12,32,7056,0.8982,0.396,0.4639,1.4973,1.667
701,1.6675,c_per_byte,49,7,13,14,32,7056,0.8982,0.396,0.7299,1.4977,1.6675
702,1.669,c_per_byte,48,6,16,9,32,6032,0.7678,0.792,0.6249,1.2815,1.669
703,1.6709,c_per_byte,42,7,20,9,32,7024,0.8941,0.198,0.196,1.4939,1.6709
704,1.6718,c_per_byte,48,6,10,15,32,6032,0.7678,0.792,1.1855,1.2836,1.6718
705,1.6729,c_per_byte,42,6,15,10,32,6016,0.7658,0.396,0.3322,1.2811,1.6729
706,1.6731,sign_C,42,7,13,16,32,7360,0.9369,0.198,1.6731,1.5136,1.6156
707,1.6746,c_per_byte,42,6,11,14,32,6016,0.7658,0.396,0.6215,1.2824,1.6746
708,1.6752,c_per_byte,49,7,16,11,32,7008,0.8921,0.396,0.4136,1.4943,1.6752
709,1.6762,c_per_byte,42,7,22,8,32,6992,0.89,0.198,0.1879,1.4918,1.6762
710,1.6766,c_per_byte,49,7,12,15,32,7008,0.8921,0.396,1.0462,1.4956,1.6766
711,1.6775,sign_C,45,5,9,16,16,5984,0.7617,1.0,1.6775,0.734,0.9636
712,1.6776,c_per_byte,42,7,18,10,32,6992,0.89,0.198,0.2104,1.4931,1.6776
713,1.68,c_per_byte,49,7,19,9,32,6976,0.888,0.396,0.3732,1.4918,1.68
714,1.682,c_per_byte,49,7,21,8,32,6960,0.8859,0.396,0.3656,1.4902,1.682
715,1.6836,c_per_byte,48,6,13,11,32,5968,0.7597,0.792,0.6572,1.279,1.6836
716,1.6842,c_per_byte,48,6,12,12,32,5968,0.7597,0.792,0.6968,1.2794,1.6842
717,1.6848,c_per_byte,42,7,14,13,32,6960,0.8859,0.198,0.3793,1.4927,1.6848
718,1.6853,sign_C,42,6,12,16,32,6640,0.8452,0.396,1.6853,1.3146,1.5554
719,1.6873,c_per_byte,42,7,15,12,32,6944,0.8839,0.198,0.2859,1.4914,1.6873
720,1.6878,c_per_byte,42,7,13,14,32,6944,0.8839,0.198,0.5518,1.4918,1.6878
721,1.6878,sign_C,42,6,13,16,16,7584,0.9654,0.25,1.6878,0.9011,0.9335
722,1.6893,c_per_byte,49,7,17,10,32,6928,0.8819,0.396,0.3867,1.4897,1.6893
723,1.6905,c_per_byte,48,6,14,10,32,5936,0.7556,0.792,0.6357,1.2773,1.6905
724,1.6916,c_per_byte,48,6,11,13,32,5936,0.7556,0.792,0.7686,1.2782,1.6916
725,1.6917,c_per_byte,49,7,11,16,32,6928,0.8819,0.396,1.6212,1.4918,1.6917
726,1.6922,c_per_byte,42,6,10,15,32,5936,0.7556,0.396,0.8803,1.2786,1.6922
727,1.6923,c_per_byte,48,6,17,8,32,5920,0.7536,0.792,0.6181,1.2752,1.6923
728,1.6956,c_per_byte,48,6,9,16,32,5920,0.7536,0.792,1.6456,1.2778,1.6956
729,1.6957,c_per_byte,42,7,16,11,32,6896,0.8778,0.198,0.2356,1.4885,1.6957
730,1.6971,c_per_byte,42,7,12,15,32,6896,0.8778,0.198,0.8681,1.4897,1.6971
731,1.7007,c_per_byte,42,7,19,9,32,6864,0.8737,0.198,0.1951,1.486,1.7007
732,1.7013,sign_C,40,5,12,16,16,6720,0.8554,0.5,1.7013,0.7717,0.9021
733,1.7028,c_per_byte,42,7,21,8,32,6848,0.8717,0.198,0.1875,1.4843,1.7028
734,1.7032,c_per_byte,48,8,24,8,32,7824,0.9959,0.198,0.2143,1.6963,1.7032
735,1.7035,c_per_byte,40,8,15,14,32,7840,0.998,0.099,0.533,1.7,1.7035
736,1.7039,c_per_byte,48,6,15,9,32,5872,0.7475,0.792,0.624,1.2736,1.7039
737,1.7044,c_per_byte,42,6,13,11,32,5872,0.7475,0.396,0.352,1.274,1.7044
738,1.705,c_per_byte,42,6,12,12,32,5872,0.7475,0.396,0.3915,1.2744,1.705
739,1.7053,c_per_byte,48,8,18,11,32,7824,0.9959,0.198,0.2682,1.6984,1.7053
740,1.7057,c_per_byte,49,7,14,12,32,6848,0.8717,0.396,0.4568,1.4868,1.7057
741,1.7057,c_per_byte,49,7,13,13,32,6848,0.8717,0.396,0.543,1.4868,1.7057
742,1.7057,c_per_byte,40,8,16,13,32,7824,0.9959,0.099,0.3317,1.6988,1.7057
743,1.7061,c_per_byte,48,6,10,14,32,5872,0.7475,0.792,0.898,1.2752,1.7061
744,1.7066,c_per_byte,40,8,14,15,32,7824,0.9959,0.099,0.9068,1.6996,1.7066
745,1.7076,sign_C,45,5,12,15,32,6048,0.7699,1.5839,1.7076,1.1219,1.4573
746,1.7093,c_per_byte,49,7,20,8,32,6816,0.8676,0.396,0.3651,1.483,1.7093
747,1.7103,c_per_byte,42,7,17,10,32,6816,0.8676,0.198,0.2086,1.4839,1.7103
748,1.7103,c_per_byte,49,7,18,9,32,6816,0.8676,0.396,0.3723,1.4839,1.7103
749,1.7112,c_per_byte,49,7,15,11,32,6816,0.8676,0.396,0.41,1.4847,1.7112
750,1.7122,c_per_byte,49,7,12,14,32,6816,0.8676,0.396,0.7011,1.4855,1.7122
751,1.7126,c_per_byte,42,6,11,13,32,5840,0.7434,0.396,0.4634,1.2731,1.7126
752,1.7127,c_per_byte,42,7,11,16,32,6816,0.8676,0.198,1.4431,1.486,1.7127
753,1.7133,c_per_byte,40,8,17,12,32,7776,0.9898,0.099,0.2239,1.6959,1.7133
754,1.7146,c_per_byte,40,8,13,16,32,7776,0.9898,0.099,1.5968,1.6971,1.7146
755,1.7147,c_per_byte,40,8,22,9,32,7760,0.9878,0.099,0.1215,1.6938,1.7147
756,1.7151,c_per_byte,40,8,20,10,32,7760,0.9878,0.099,0.1377,1.6942,1.7151
757,1.7168,c_per_byte,42,6,9,16,32,5824,0.7413,0.396,1.3403,1.2727,1.7168
758,1.7201,c_per_byte,48,8,21,9,32,7728,0.9837,0.198,0.2224,1.6921,1.7201
759,1.7222,c_per_byte,48,8,15,13,32,7728,0.9837,0.198,0.4191,1.6942,1.7222
760,1.7227,c_per_byte,48,8,14,14,32,7728,0.9837,0.198,0.606,1.6946,1.7227
761,1.7231,c_per_byte,49,7,16,10,32,6752,0.8595,0.396,0.3849,1.4809,1.7231
762,1.7237,c_per_byte,48,8,19,10,32,7712,0.9817,0.198,0.2376,1.6921,1.7237
763,1.7247,c_per_byte,40,8,24,8,32,7696,0.9796,0.099,0.1125,1.6896,1.7247
764,1.7248,c_per_byte,48,6,16,8,32,5776,0.7352,0.792,0.6177,1.2681,1.7248
765,1.725,c_per_byte,49,7,11,15,32,6752,0.8595,0.396,0.9887,1.4826,1.725
766,1.7265,c_per_byte,48,6,12,11,32,5776,0.7352,0.792,0.6536,1.2694,1.7265
767,1.7268,c_per_byte,40,8,18,11,32,7696,0.9796,0.099,0.1664,1.6917,1.7268
768,1.7272,c_per_byte,42,7,14,12,32,6736,0.8574,0.198,0.2787,1.4809,1.7272
769,1.7272,c_per_byte,42,7,13,13,32,6736,0.8574,0.198,0.3649,1.4809,1.7272
770,1.7273,c_per_byte,48,8,16,12,32,7696,0.9796,0.198,0.3185,1.6921,1.7273
771,1.7276,c_per_byte,48,6,9,15,32,5776,0.7352,0.792,1.128,1.2702,1.7276
772,1.7276,c_per_byte,42,6,10,14,32,5776,0.7352,0.396,0.5928,1.2702,1.7276
773,1.7279,c_per_byte,48,8,23,8,32,7680,0.9776,0.198,0.2138,1.6891,1.7279
774,1.7281,c_per_byte,48,8,13,15,32,7696,0.9796,0.198,0.951,1.6929,1.7281
775,1.7296,c_per_byte,48,6,13,10,32,5760,0.7332,0.792,0.6339,1.2681,1.7296
776,1.7307,c_per_byte,48,6,11,12,32,5760,0.7332,0.792,0.6896,1.269,1.7307
777,1.731,c_per_byte,42,7,20,8,32,6704,0.8534,0.198,0.187,1.4772,1.731
778,1.732,c_per_byte,42,7,18,9,32,6704,0.8534,0.198,0.1942,1.478,1.732
779,1.733,c_per_byte,42,7,15,11,32,6704,0.8534,0.198,0.232,1.4788,1.733
780,1.7339,c_per_byte,42,7,12,14,32,6704,0.8534,0.198,0.5231,1.4797,1.7339
781,1.7362,sign_C,49,7,12,16,32,7200,0.9165,0.396,1.7362,1.5057,1.6428
782,1.7378,c_per_byte,49,7,19,8,32,6672,0.8493,0.396,0.3647,1.4759,1.7378
783,1.7379,c_per_byte,48,8,17,11,32,7632,0.9715,0.198,0.2646,1.6883,1.7379
784,1.7396,c_per_byte,48,8,12,16,32,7632,0.9715,0.198,1.5836,1.69,1.7396
785,1.7407,c_per_byte,48,6,14,9,32,5712,0.7271,0.792,0.6231,1.2656,1.7407
786,1.7415,c_per_byte,49,7,17,9,32,6656,0.8473,0.396,0.3714,1.4755,1.7415
787,1.7421,c_per_byte,40,8,21,9,32,7600,0.9674,0.099,0.1206,1.6854,1.7421
788,1.7424,c_per_byte,48,6,10,13,32,5712,0.7271,0.792,0.7543,1.2669,1.7424
789,1.7443,c_per_byte,40,8,15,13,32,7600,0.9674,0.099,0.3174,1.6875,1.7443
790,1.7445,c_per_byte,49,7,10,16,32,6656,0.8473,0.396,1.5062,1.478,1.7445
791,1.7447,c_per_byte,40,8,14,14,32,7600,0.9674,0.099,0.5043,1.6879,1.7447
792,1.7452,c_per_byte,42,7,16,10,32,6640,0.8452,0.198,0.2068,1.4751,1.7452
793,1.7458,c_per_byte,40,8,19,10,32,7584,0.9654,0.099,0.1359,1.6854,1.7458
794,1.7462,c_per_byte,49,7,13,12,32,6640,0.8452,0.396,0.4496,1.4759,1.7462
795,1.7472,c_per_byte,42,7,11,15,32,6640,0.8452,0.198,0.8106,1.4767,1.7472
796,1.7482,c_per_byte,48,8,20,9,32,7568,0.9633,0.198,0.2215,1.6841,1.7482
797,1.7494,c_per_byte,49,7,14,11,32,6624,0.8432,0.396,0.4064,1.4751,1.7494
798,1.7495,c_per_byte,40,8,16,12,32,7568,0.9633,0.099,0.2167,1.6854,1.7495
799,1.7499,c_per_byte,42,6,9,15,32,5680,0.723,0.396,0.8228,1.2652,1.7499
800,1.7499,c_per_byte,49,7,12,13,32,6624,0.8432,0.396,0.5286,1.4755,1.7499
801,1.7502,c_per_byte,40,8,23,8,32,7552,0.9613,0.099,0.1121,1.6824,1.7502
802,1.7504,c_per_byte,40,8,13,15,32,7568,0.9633,0.099,0.8493,1.6862,1.7504
803,1.7535,c_per_byte,48,8,22,8,32,7536,0.9593,0.198,0.2134,1.682,1.7535
804,1.7548,c_per_byte,48,8,18,10,32,7536,0.9593,0.198,0.2358,1.6833,1.7548
805,1.758,c_per_byte,48,6,8,16,32,5648,0.7189,0.792,1.5306,1.2639,1.758
806,1.7587,c_per_byte,49,7,15,10,32,6576,0.8371,0.396,0.3831,1.4721,1.7587
807,1.7602,c_per_byte,49,7,11,14,32,6576,0.8371,0.396,0.6724,1.4734,1.7602
808,1.7605,c_per_byte,40,8,17,11,32,7504,0.9552,0.099,0.1628,1.6816,1.7605
809,1.7606,sign_C,48,6,10,16,32,6192,0.7882,0.792,1.7606,1.292,1.6392
810,1.7613,c_per_byte,48,6,9,14,32,5632,0.7169,0.792,0.8693,1.2627,1.7613
811,1.7618,c_per_byte,48,8,14,13,32,7504,0.9552,0.198,0.4048,1.6829,1.7618
812,1.7622,c_per_byte,40,8,12,16,32,7504,0.9552,0.099,1.4818,1.6833,1.7622
813,1.7643,c_per_byte,48,8,15,12,32,7488,0.9532,0.198,0.3113,1.6816,1.7643
814,1.7643,c_per_byte,42,7,17,9,32,6544,0.833,0.198,0.1933,1.4696,1.7643
815,1.7647,c_per_byte,48,8,13,14,32,7488,0.9532,0.198,0.5773,1.682,1.7647
816,1.7651,sign_C,45,5,13,15,32,6304,0.8024,1.5839,1.7651,1.1349,1.4143
817,1.7655,sign_C,48,6,12,16,16,7408,0.943,0.5,1.7655,0.8923,0.9463
818,1.7673,c_per_byte,42,7,10,16,32,6544,0.833,0.198,1.3281,1.4721,1.7673
819,1.7676,c_per_byte,49,7,18,8,32,6528,0.831,0.396,0.3642,1.4688,1.7676
820,1.7691,c_per_byte,42,7,13,12,32,6528,0.831,0.198,0.2715,1.47,1.7691
821,1.7712,c_per_byte,40,8,20,9,32,7440,0.947,0.099,0.1197,1.6774,1.7712
822,1.7724,c_per_byte,42,7,14,11,32,6512,0.8289,0.198,0.2284,1.4692,1.7724
823,1.7725,c_per_byte,48,8,16,11,32,7440,0.947,0.198,0.261,1.6787,1.7725
824,1.7729,c_per_byte,42,7,12,13,32,6512,0.8289,0.198,0.3506,1.4696,1.7729
825,1.7738,sign_C,40,5,11,16,32,5888,0.7495,0.792,1.7738,1.114,1.4863
826,1.7739,c_per_byte,48,8,12,15,32,7440,0.947,0.198,0.8935,1.6799,1.7739
827,1.7748,c_per_byte,49,7,16,9,32,6496,0.8269,0.396,0.3705,1.4675,1.7748
828,1.7773,c_per_byte,49,7,10,15,32,6496,0.8269,0.396,0.9312,1.4696,1.7773
829,1.7775,c_per_byte,48,8,19,9,32,7408,0.943,0.198,0.2206,1.6762,1.7775
830,1.778,c_per_byte,40,8,18,10,32,7408,0.943,0.099,0.1341,1.6766,1.778
831,1.7796,c_per_byte,48,8,21,8,32,7392,0.9409,0.198,0.2129,1.6745,1.7796
832,1.782,c_per_byte,42,7,15,10,32,6464,0.8228,0.198,0.205,1.4663,1.782
833,1.7836,c_per_byte,42,7,11,14,32,6464,0.8228,0.198,0.4943,1.4675,1.7836
834,1.7852,c_per_byte,40,8,14,13,32,7376,0.9389,0.099,0.303,1.6762,1.7852
835,1.7869,c_per_byte,48,8,17,10,32,7360,0.9369,0.198,0.234,1.6741,1.7869
836,1.7878,c_per_byte,40,8,15,12,32,7360,0.9369,0.099,0.2096,1.6749,1.7878
837,1.7881,sign_C,42,7,14,16,32,7632,0.9715,0.198,1.7881,1.5279,1.5727
838,1.7882,c_per_byte,40,8,13,14,32,7360,0.9369,0.099,0.4755,1.6753,1.7882
839,1.7891,c_per_byte,48,8,11,16,32,7360,0.9369,0.198,1.4686,1.6762,1.7891
840,1.7894,c_per_byte,49,7,13,11,32,6432,0.8187,0.396,0.4028,1.465,1.7894
841,1.7899,c_per_byte,49,7,12,12,32,6432,0.8187,0.396,0.4424,1.4654,1.7899
842,1.7925,sign_C,45,5,10,16,16,6256,0.7963,1.0,1.7925,0.7482,0.9396
843,1.7963,c_per_byte,49,7,14,10,32,6400,0.8147,0.396,0.3813,1.4633,1.7963
844,1.7964,c_per_byte,40,8,16,11,32,7312,0.9308,0.099,0.1592,1.672,1.7964
845,1.7973,c_per_byte,49,7,11,13,32,6400,0.8147,0.396,0.5143,1.4642,1.7973
846,1.7977,c_per_byte,40,8,12,15,32,7312,0.9308,0.099,0.7918,1.6732,1.7977
847,1.7982,c_per_byte,49,7,17,8,32,6384,0.8126,0.396,0.3638,1.4612,1.7982
848,1.8003,sign_C,42,6,13,16,32,6912,0.8798,0.396,1.8003,1.3284,1.5099
849,1.8013,c_per_byte,49,7,9,16,32,6384,0.8126,0.396,1.3912,1.4638,1.8013
850,1.8013,c_per_byte,42,7,10,15,32,6384,0.8126,0.198,0.7531,1.4638,1.8013
851,1.8015,c_per_byte,40,8,19,9,32,7280,0.9267,0.099,0.1188,1.6695,1.8015
852,1.8034,c_per_byte,48,8,13,13,32,7280,0.9267,0.198,0.3904,1.6711,1.8034
853,1.8034,c_per_byte,48,8,14,12,32,7280,0.9267,0.198,0.3041,1.6711,1.8034
854,1.8072,c_per_byte,48,8,20,8,32,7248,0.9226,0.198,0.2125,1.6674,1.8072
855,1.8081,c_per_byte,48,8,18,9,32,7248,0.9226,0.198,0.2197,1.6682,1.8081
856,1.809,c_per_byte,48,8,15,11,32,7248,0.9226,0.198,0.2574,1.669,1.809
857,1.8097,c_per_byte,49,7,15,9,32,6336,0.8065,0.396,0.3696,1.4596,1.8097
858,1.81,c_per_byte,48,8,12,14,32,7248,0.9226,0.198,0.5485,1.6699,1.81
859,1.8112,c_per_byte,40,8,17,10,32,7232,0.9206,0.099,0.1323,1.6674,1.8112
860,1.8118,c_per_byte,49,7,10,14,32,6336,0.8065,0.396,0.6436,1.4612,1.8118
861,1.8135,c_per_byte,40,8,11,16,32,7232,0.9206,0.099,1.3668,1.6695,1.8135
862,1.8138,c_per_byte,42,7,13,11,32,6320,0.8045,0.198,0.2248,1.4592,1.8138
863,1.8143,c_per_byte,42,7,12,12,32,6320,0.8045,0.198,0.2643,1.4596,1.8143
864,1.8163,sign_C,40,5,13,16,16,6992,0.89,0.5,1.8163,0.7855,0.8826
865,1.821,c_per_byte,48,8,16,10,32,7184,0.9145,0.198,0.2322,1.6653,1.821
866,1.822,c_per_byte,42,7,11,13,32,6288,0.8004,0.198,0.3362,1.4583,1.822
867,1.8226,sign_C,45,5,14,15,32,6560,0.835,1.5839,1.8226,1.1483,1.3752
868,1.8229,c_per_byte,48,8,11,15,32,7184,0.9145,0.198,0.836,1.6669,1.8229
869,1.8261,c_per_byte,42,7,9,16,32,6272,0.7984,0.198,1.2131,1.4579,1.8261
870,1.8283,c_per_byte,40,8,13,13,32,7152,0.9104,0.099,0.2886,1.6644,1.8283
871,1.8283,c_per_byte,40,8,14,12,32,7152,0.9104,0.099,0.2024,1.6644,1.8283
872,1.8307,c_per_byte,49,7,16,8,32,6240,0.7943,0.396,0.3633,1.4541,1.8307
873,1.8323,c_per_byte,49,7,12,11,32,6240,0.7943,0.396,0.3993,1.4554,1.8323
874,1.8333,c_per_byte,49,7,9,15,32,6240,0.7943,0.396,0.8737,1.4562,1.8333
875,1.8342,c_per_byte,40,8,15,11,32,7120,0.9063,0.099,0.1556,1.6623,1.8342
876,1.8351,c_per_byte,40,8,12,14,32,7120,0.9063,0.099,0.4468,1.6632,1.8351
877,1.8354,c_per_byte,49,7,13,10,32,6224,0.7923,0.396,0.3795,1.4541,1.8354
878,1.836,c_per_byte,48,8,19,8,32,7104,0.9043,0.198,0.212,1.6602,1.836
879,1.8365,c_per_byte,49,7,11,12,32,6224,0.7923,0.396,0.4352,1.455,1.8365
880,1.837,c_per_byte,42,7,10,14,32,6224,0.7923,0.198,0.4656,1.4554,1.837
881,1.8397,c_per_byte,48,8,17,9,32,7088,0.9022,0.198,0.2188,1.6598,1.8397
882,1.8425,c_per_byte,48,8,10,16,32,7088,0.9022,0.198,1.3536,1.6623,1.8425
883,1.8443,c_per_byte,48,8,13,12,32,7072,0.9002,0.198,0.2969,1.6602,1.8443
884,1.8465,c_per_byte,49,7,14,9,32,6176,0.7862,0.396,0.3687,1.4516,1.8465
885,1.8475,c_per_byte,48,8,14,11,32,7056,0.8982,0.198,0.2538,1.6594,1.8475
886,1.848,c_per_byte,48,8,12,13,32,7056,0.8982,0.198,0.376,1.6598,1.848
887,1.8481,c_per_byte,49,7,10,13,32,6176,0.7862,0.396,0.4999,1.4529,1.8481
888,1.8485,c_per_byte,40,8,11,15,32,7056,0.8982,0.099,0.7343,1.6602,1.8485
889,1.8512,sign_C,49,7,13,16,32,7472,0.9511,0.396,1.8512,1.5195,1.5976
890,1.8569,c_per_byte,48,8,15,10,32,7008,0.8921,0.198,0.2304,1.6565,1.8569
891,1.8583,c_per_byte,48,8,11,14,32,7008,0.8921,0.198,0.5198,1.6577,1.8583
892,1.8593,c_per_byte,42,7,9,15,32,6128,0.78,0.198,0.6956,1.4504,1.8593
893,1.8637,c_per_byte,49,7,8,16,32,6112,0.778,0.396,1.2762,1.4499,1.8637
894,1.8651,c_per_byte,45,9,16,11,32,7840,0.998,0.099,0.172,1.8613,1.8651
895,1.8659,c_per_byte,48,8,18,8,32,6960,0.8859,0.198,0.2116,1.6531,1.8659
896,1.8664,c_per_byte,45,9,12,15,32,7840,0.998,0.099,0.8045,1.8626,1.8664
897,1.8669,c_per_byte,49,7,9,14,32,6096,0.776,0.396,0.6149,1.4487,1.8669
898,1.8688,c_per_byte,40,8,10,16,32,6960,0.8859,0.099,1.2518,1.6556,1.8688
899,1.8702,c_per_byte,45,9,19,9,32,7808,0.9939,0.099,0.1315,1.8588,1.8702
900,1.8707,c_per_byte,40,8,13,12,32,6944,0.8839,0.099,0.1952,1.6535,1.8707
901,1.8724,c_per_byte,45,9,21,8,32,7792,0.9919,0.099,0.1239,1.8571,1.8724
902,1.8731,c_per_byte,48,8,16,9,32,6928,0.8819,0.198,0.2179,1.6519,1.8731
903,1.8746,c_per_byte,40,8,12,13,32,6928,0.8819,0.099,0.2742,1.6531,1.8746
904,1.8755,c_per_byte,48,8,10,15,32,6928,0.8819,0.198,0.7785,1.654,1.8755
905,1.8756,sign_C,48,6,11,16,32,6464,0.8228,0.792,1.8756,1.3058,1.587
906,1.8779,c_per_byte,49,7,11,11,32,6048,0.7699,0.396,0.3957,1.4457,1.8779
907,1.8797,c_per_byte,45,9,17,10,32,7760,0.9878,0.099,0.145,1.8567,1.8797
908,1.8801,sign_C,45,5,15,15,32,6816,0.8676,1.5839,1.8801,1.1613,1.3385
909,1.8805,sign_C,48,6,13,16,16,7680,0.9776,0.5,1.8805,0.9062,0.9269
910,1.8818,c_per_byte,45,9,11,16,32,7760,0.9878,0.099,1.3795,1.8588,1.8818
911,1.8852,c_per_byte,40,8,11,14,32,6880,0.8758,0.099,0.418,1.651,1.8852
912,1.8877,c_per_byte,48,8,13,11,32,6864,0.8737,0.198,0.2502,1.6494,1.8877
913,1.8882,c_per_byte,48,8,12,12,32,6864,0.8737,0.198,0.2897,1.6498,1.8882
914,1.8888,sign_C,40,5,12,16,32,6160,0.7841,0.792,1.8888,1.1278,1.4383
915,1.8946,c_per_byte,48,8,14,10,32,6832,0.8697,0.198,0.2286,1.6477,1.8946
916,1.8947,c_per_byte,49,7,8,15,32,5984,0.7617,0.396,0.8162,1.4432,1.8947
917,1.8956,c_per_byte,48,8,11,13,32,6832,0.8697,0.198,0.3616,1.6485,1.8956
918,1.8963,c_per_byte,45,9,13,13,32,7680,0.9776,0.099,0.3013,1.8538,1.8963
919,1.8963,c_per_byte,45,9,14,12,32,7680,0.9776,0.099,0.2151,1.8538,1.8963
920,1.8967,c_per_byte,48,8,17,8,32,6816,0.8676,0.198,0.2111,1.6456,1.8967
921,1.8996,c_per_byte,48,8,9,16,32,6816,0.8676,0.198,1.2386,1.6481,1.8996
922,1.9003,c_per_byte,45,9,20,8,32,7648,0.9735,0.099,0.1234,1.85,1.9003
923,1.9012,c_per_byte,45,9,18,9,32,7648,0.9735,0.099,0.1306,1.8509,1.9012
924,1.9021,c_per_byte,45,9,15,11,32,7648,0.9735,0.099,0.1684,1.8517,1.9021
925,1.9029,c_per_byte,45,9,12,14,32,7648,0.9735,0.099,0.4595,1.8525,1.9029
926,1.9031,c_per_byte,40,8,10,15,32,6800,0.8656,0.099,0.6768,1.6473,1.9031
927,1.9075,sign_C,45,5,11,16,16,6528,0.831,1.0,1.9075,0.762,0.9171
928,1.9082,c_per_byte,48,8,15,9,32,6768,0.8615,0.198,0.217,1.6439,1.9082
929,1.9101,c_per_byte,48,8,10,14,32,6768,0.8615,0.198,0.491,1.6456,1.9101
930,1.9142,c_per_byte,45,9,16,10,32,7584,0.9654,0.099,0.1432,1.8479,1.9142
931,1.9153,sign_C,42,6,14,16,32,7184,0.9145,0.396,1.9153,1.3427,1.4683
932,1.9159,c_per_byte,45,9,11,15,32,7584,0.9654,0.099,0.747,1.8496,1.9159
933,1.928,c_per_byte,40,8,9,16,32,6688,0.8513,0.099,1.1368,1.6414,1.928
934,1.9292,c_per_byte,48,8,16,8,32,6672,0.8493,0.198,0.2107,1.6385,1.9292
935,1.9293,c_per_byte,45,9,19,8,32,7504,0.9552,0.099,0.123,1.8429,1.9293
936,1.9307,c_per_byte,48,8,12,11,32,6672,0.8493,0.198,0.2466,1.6397,1.9307
937,1.9313,sign_C,40,5,14,16,16,7264,0.9246,0.5,1.9313,0.7997,0.8649
938,1.9317,c_per_byte,48,8,9,15,32,6672,0.8493,0.198,0.721,1.6406,1.9317
939,1.933,c_per_byte,45,9,17,9,32,7488,0.9532,0.099,0.1297,1.8425,1.933
940,1.9339,c_per_byte,48,8,13,10,32,6656,0.8473,0.198,0.2269,1.6385,1.9339
941,1.9348,c_per_byte,48,8,11,12,32,6656,0.8473,0.198,0.2826,1.6393,1.9348
942,1.9357,c_per_byte,45,9,10,16,32,7488,0.9532,0.099,1.2645,1.845,1.9357
943,1.9376,sign_C,45,5,16,15,32,7072,0.9002,1.5839,1.9376,1.1743,1.3045
944,1.9376,sign_C,45,5,8,16,32,5152,0.6558,1.5839,1.9376,1.0762,1.6411
945,1.9376,c_per_byte,45,9,13,12,32,7472,0.9511,0.099,0.2079,1.8429,1.9376
946,1.9409,c_per_byte,45,9,14,11,32,7456,0.9491,0.099,0.1648,1.8421,1.9409
947,1.9413,c_per_byte,45,9,12,13,32,7456,0.9491,0.099,0.287,1.8425,1.9413
948,1.9449,c_per_byte,48,8,14,9,32,6608,0.8411,0.198,0.2161,1.6359,1.9449
949,1.9464,c_per_byte,48,8,10,13,32,6608,0.8411,0.198,0.3473,1.6372,1.9464
950,1.9504,c_per_byte,45,9,15,10,32,7408,0.943,0.099,0.1414,1.8391,1.9504
951,1.9517,c_per_byte,45,9,11,14,32,7408,0.943,0.099,0.4307,1.8404,1.9517
952,1.9525,sign_C,42,7,8,17,16,6912,0.8798,0.125,1.9525,0.9522,1.0823
953,1.9595,c_per_byte,45,9,18,8,32,7360,0.9369,0.099,0.1225,1.8358,1.9595
954,1.9619,c_per_byte,48,8,8,16,32,6544,0.833,0.198,1.1235,1.6343,1.9619
955,1.9652,c_per_byte,48,8,9,14,32,6528,0.831,0.198,0.4623,1.633,1.9652
956,1.9662,sign_C,49,7,14,16,32,7744,0.9857,0.396,1.9662,1.5337,1.5559
957,1.9667,c_per_byte,45,9,16,9,32,7328,0.9328,0.099,0.1288,1.8345,1.9667
958,1.9686,sign_C,48,8,8,17,16,7568,0.9633,0.125,1.9686,1.0712,1.112
959,1.9689,c_per_byte,45,9,10,15,32,7328,0.9328,0.099,0.6895,1.8366,1.9689
960,1.9813,c_per_byte,45,9,13,11,32,7264,0.9246,0.099,0.1612,1.832,1.9813
961,1.9818,c_per_byte,45,9,12,12,32,7264,0.9246,0.099,0.2007,1.8324,1.9818
962,1.9883,c_per_byte,45,9,14,10,32,7232,0.9206,0.099,0.1396,1.8303,1.9883
963,1.9892,c_per_byte,45,9,11,13,32,7232,0.9206,0.099,0.2726,1.8312,1.9892
964,1.9906,sign_C,48,6,12,16,32,6736,0.8574,0.792,1.9906,1.3196,1.5391
965,1.9931,c_per_byte,45,9,9,16,32,7216,0.9185,0.099,1.1495,1.8307,1.9931
966,1.9951,sign_C,45,5,17,15,32,7328,0.9328,1.5839,1.9951,1.1873,1.2728
967,2.0,keygen_C,50,5,12,15,16,6688,0.8513,2.0,1.9749,0.77,0.9045
968,2.0,keygen_C,50,5,15,9,16,6016,0.7658,2.0,1.2983,0.734,0.9585
969,2.0,keygen_C,50,5,16,11,16,6688,0.8513,2.0,1.3423,0.7687,0.903
970,2.0,keygen_C,50,5,10,14,16,6016,0.7658,2.0,1.5723,0.7357,0.9607
971,2.0,keygen_C,40,4,21,12,16,7264,0.9246,2.0,1.1788,0.7126,0.7707
972,2.0,keygen_C,40,4,15,12,16,6016,0.7658,2.0,1.1357,0.6494,0.848
973,2.0,keygen_C,50,5,20,9,16,6816,0.8676,2.0,1.3028,0.7742,0.8923
