cumulative_total,required_global_X,bottleneck_metric,h,d,k,a,w,size_bytes,size_X,keygen_X,sign_X,verify_X,cpb_X
842,1.7459,c_per_byte,42,7,14,11,32,6400,0.8147,0.191,0.2221,1.4223,1.7459
843,1.746,c_per_byte,48,8,16,11,32,7312,0.9308,0.191,0.2538,1.6251,1.746
844,1.7464,c_per_byte,42,7,12,13,32,6400,0.8147,0.191,0.3443,1.4227,1.7464
845,1.7473,c_per_byte,48,8,12,15,32,7312,0.9308,0.191,0.8863,1.6263,1.7473
846,1.7482,c_per_byte,49,7,16,9,32,6384,0.8126,0.382,0.3579,1.4206,1.7482
847,1.7507,c_per_byte,49,7,10,15,32,6384,0.8126,0.382,0.9186,1.4227,1.7507
848,1.7509,c_per_byte,48,8,19,9,32,7280,0.9267,0.191,0.2134,1.6225,1.7509
849,1.7514,c_per_byte,40,8,18,10,32,7280,0.9267,0.0955,0.1305,1.623,1.7514
850,1.753,c_per_byte,48,8,21,8,32,7264,0.9246,0.191,0.2057,1.6209,1.753
851,1.7554,c_per_byte,42,7,15,10,32,6352,0.8086,0.191,0.1987,1.4194,1.7554
852,1.7559,sign_C,40,5,11,16,32,5808,0.7393,0.764,1.7559,1.0804,1.4614
853,1.757,c_per_byte,42,7,11,14,32,6352,0.8086,0.191,0.488,1.4206,1.757
854,1.7586,c_per_byte,40,8,14,13,32,7248,0.9226,0.0955,0.2994,1.6225,1.7586
855,1.7603,c_per_byte,48,8,17,10,32,7232,0.9206,0.191,0.2268,1.6204,1.7603
856,1.7612,c_per_byte,40,8,15,12,32,7232,0.9206,0.0955,0.206,1.6213,1.7612
857,1.7616,c_per_byte,40,8,13,14,32,7232,0.9206,0.0955,0.4719,1.6217,1.7616
858,1.7625,c_per_byte,48,8,11,16,32,7232,0.9206,0.191,1.4614,1.6225,1.7625
859,1.7627,c_per_byte,49,7,13,11,32,6320,0.8045,0.382,0.3903,1.4181,1.7627
860,1.7633,c_per_byte,49,7,12,12,32,6320,0.8045,0.382,0.4298,1.4185,1.7633
861,1.7655,sign_C,48,6,12,16,16,7408,0.943,0.5,1.7655,0.8923,0.9463
862,1.7696,c_per_byte,49,7,14,10,32,6288,0.8004,0.382,0.3687,1.4164,1.7696
863,1.7697,c_per_byte,40,8,16,11,32,7184,0.9145,0.0955,0.1556,1.6183,1.7697
864,1.7707,c_per_byte,49,7,11,13,32,6288,0.8004,0.382,0.5017,1.4173,1.7707
865,1.7711,c_per_byte,40,8,12,15,32,7184,0.9145,0.0955,0.7882,1.6196,1.7711
866,1.7715,c_per_byte,49,7,17,8,32,6272,0.7984,0.382,0.3512,1.4143,1.7715
867,1.7747,c_per_byte,42,7,10,15,32,6272,0.7984,0.191,0.7468,1.4168,1.7747
868,1.7747,c_per_byte,49,7,9,16,32,6272,0.7984,0.382,1.3786,1.4168,1.7747
869,1.7749,c_per_byte,40,8,19,9,32,7152,0.9104,0.0955,0.1152,1.6158,1.7749
870,1.7767,c_per_byte,48,8,13,13,32,7152,0.9104,0.191,0.3832,1.6175,1.7767
871,1.7767,c_per_byte,48,8,14,12,32,7152,0.9104,0.191,0.2969,1.6175,1.7767
872,1.7806,c_per_byte,48,8,20,8,32,7120,0.9063,0.191,0.2053,1.6137,1.7806
873,1.7815,c_per_byte,48,8,18,9,32,7120,0.9063,0.191,0.2125,1.6146,1.7815
874,1.7819,sign_C,42,7,14,16,32,7520,0.9572,0.191,1.7819,1.4809,1.5471
875,1.7824,c_per_byte,48,8,15,11,32,7120,0.9063,0.191,0.2502,1.6154,1.7824
876,1.7831,c_per_byte,49,7,15,9,32,6224,0.7923,0.382,0.357,1.4127,1.7831
877,1.7833,c_per_byte,48,8,12,14,32,7120,0.9063,0.191,0.5413,1.6163,1.7833
878,1.7846,c_per_byte,40,8,17,10,32,7104,0.9043,0.0955,0.1287,1.6137,1.7846
879,1.7852,c_per_byte,49,7,10,14,32,6224,0.7923,0.382,0.6311,1.4143,1.7852
880,1.7866,sign_C,45,5,14,15,32,6480,0.8248,1.528,1.7866,1.1148,1.3515
881,1.7869,c_per_byte,40,8,11,16,32,7104,0.9043,0.0955,1.3632,1.6158,1.7869
882,1.7871,c_per_byte,42,7,13,11,32,6208,0.7902,0.191,0.2185,1.4122,1.7871
883,1.7877,c_per_byte,42,7,12,12,32,6208,0.7902,0.191,0.258,1.4127,1.7877
884,1.7895,sign_C,42,6,13,16,32,6816,0.8676,0.382,1.7895,1.2882,1.4848
885,1.7925,sign_C,45,5,10,16,16,6256,0.7963,1.0,1.7925,0.7482,0.9396
886,1.7944,c_per_byte,48,8,16,10,32,7056,0.8982,0.191,0.2251,1.6116,1.7944
887,1.7953,c_per_byte,42,7,11,13,32,6176,0.7862,0.191,0.3299,1.4114,1.7953
888,1.7962,c_per_byte,48,8,11,15,32,7056,0.8982,0.191,0.8288,1.6133,1.7962
889,1.7995,c_per_byte,42,7,9,16,32,6160,0.7841,0.191,1.2068,1.411,1.7995
890,1.8016,c_per_byte,40,8,14,12,32,7024,0.8941,0.0955,0.1988,1.6108,1.8016
891,1.8016,c_per_byte,40,8,13,13,32,7024,0.8941,0.0955,0.285,1.6108,1.8016
892,1.804,c_per_byte,49,7,16,8,32,6128,0.78,0.382,0.3507,1.4072,1.804
893,1.8056,c_per_byte,49,7,12,11,32,6128,0.78,0.382,0.3867,1.4085,1.8056
894,1.8067,c_per_byte,49,7,9,15,32,6128,0.78,0.382,0.8611,1.4093,1.8067
895,1.8075,c_per_byte,40,8,15,11,32,6992,0.89,0.0955,0.1521,1.6087,1.8075
896,1.8084,c_per_byte,40,8,12,14,32,6992,0.89,0.0955,0.4432,1.6096,1.8084
897,1.8087,c_per_byte,49,7,13,10,32,6112,0.778,0.382,0.3669,1.4072,1.8087
898,1.8093,c_per_byte,48,8,19,8,32,6976,0.888,0.191,0.2048,1.6066,1.8093
899,1.8098,c_per_byte,49,7,11,12,32,6112,0.778,0.382,0.4226,1.408,1.8098
900,1.8104,c_per_byte,42,7,10,14,32,6112,0.778,0.191,0.4593,1.4085,1.8104
901,1.813,c_per_byte,48,8,17,9,32,6960,0.8859,0.191,0.2116,1.6062,1.813
902,1.8138,c_per_byte,45,9,20,9,32,7824,0.9959,0.0955,0.1284,1.8065,1.8138
903,1.8158,c_per_byte,48,8,10,16,32,6960,0.8859,0.191,1.3464,1.6087,1.8158
904,1.8163,sign_C,40,5,13,16,16,6992,0.89,0.5,1.8163,0.7855,0.8826
905,1.8176,c_per_byte,48,8,13,12,32,6944,0.8839,0.191,0.2897,1.6066,1.8176
906,1.8192,c_per_byte,45,9,22,8,32,7792,0.9919,0.0955,0.1203,1.8044,1.8192
907,1.8198,c_per_byte,49,7,14,9,32,6064,0.7719,0.382,0.3561,1.4047,1.8198
908,1.8204,c_per_byte,45,9,18,10,32,7792,0.9919,0.0955,0.1428,1.8056,1.8204
909,1.8209,c_per_byte,48,8,14,11,32,6928,0.8819,0.191,0.2466,1.6058,1.8209
910,1.8213,c_per_byte,48,8,12,13,32,6928,0.8819,0.191,0.3688,1.6062,1.8213
911,1.8214,c_per_byte,49,7,10,13,32,6064,0.7719,0.382,0.4873,1.4059,1.8214
912,1.8218,c_per_byte,40,8,11,15,32,6928,0.8819,0.0955,0.7307,1.6066,1.8218
913,1.8275,c_per_byte,45,9,14,13,32,7760,0.9878,0.0955,0.3117,1.8052,1.8275
914,1.83,c_per_byte,45,9,15,12,32,7744,0.9857,0.0955,0.2182,1.8039,1.83
915,1.8302,c_per_byte,48,8,15,10,32,6880,0.8758,0.191,0.2233,1.6028,1.8302
916,1.8305,c_per_byte,45,9,13,14,32,7744,0.9857,0.0955,0.4842,1.8044,1.8305
917,1.8317,c_per_byte,48,8,11,14,32,6880,0.8758,0.191,0.5126,1.6041,1.8317
918,1.8327,c_per_byte,42,7,9,15,32,6016,0.7658,0.191,0.6893,1.4034,1.8327
919,1.837,c_per_byte,49,7,8,16,32,6000,0.7637,0.382,1.2636,1.403,1.837
920,1.8384,c_per_byte,45,9,16,11,32,7696,0.9796,0.0955,0.1679,1.801,1.8384
921,1.8386,sign_C,49,7,13,16,32,7360,0.9369,0.382,1.8386,1.4726,1.5718
922,1.8392,c_per_byte,48,8,18,8,32,6832,0.8697,0.191,0.2044,1.5995,1.8392
923,1.8397,c_per_byte,45,9,12,15,32,7696,0.9796,0.0955,0.8005,1.8023,1.8397
924,1.8403,c_per_byte,49,7,9,14,32,5984,0.7617,0.382,0.6023,1.4018,1.8403
925,1.8421,c_per_byte,40,8,10,16,32,6832,0.8697,0.0955,1.2482,1.602,1.8421
926,1.8435,c_per_byte,45,9,19,9,32,7664,0.9756,0.0955,0.1275,1.7985,1.8435
927,1.844,c_per_byte,40,8,13,12,32,6816,0.8676,0.0955,0.1916,1.5999,1.844
928,1.8441,sign_C,45,5,15,15,32,6736,0.8574,1.528,1.8441,1.1278,1.3153
929,1.8457,c_per_byte,45,9,21,8,32,7648,0.9735,0.0955,0.1198,1.7968,1.8457
930,1.8464,c_per_byte,48,8,16,9,32,6800,0.8656,0.191,0.2107,1.5982,1.8464
931,1.8479,c_per_byte,40,8,12,13,32,6800,0.8656,0.0955,0.2707,1.5995,1.8479
932,1.8489,c_per_byte,48,8,10,15,32,6800,0.8656,0.191,0.7713,1.6003,1.8489
933,1.8513,c_per_byte,49,7,11,11,32,5936,0.7556,0.382,0.3831,1.3988,1.8513
934,1.853,c_per_byte,45,9,17,10,32,7616,0.9695,0.0955,0.141,1.7964,1.853
935,1.854,sign_C,48,6,11,16,32,6368,0.8106,0.764,1.854,1.2656,1.5613
936,1.8552,c_per_byte,45,9,11,16,32,7616,0.9695,0.0955,1.3755,1.7985,1.8552
937,1.8586,c_per_byte,40,8,11,14,32,6752,0.8595,0.0955,0.4144,1.5974,1.8586
938,1.861,c_per_byte,48,8,13,11,32,6736,0.8574,0.191,0.243,1.5957,1.861
939,1.8615,c_per_byte,48,8,12,12,32,6736,0.8574,0.191,0.2826,1.5961,1.8615
940,1.868,c_per_byte,48,8,14,10,32,6704,0.8534,0.191,0.2215,1.5941,1.868
941,1.8681,c_per_byte,49,7,8,15,32,5872,0.7475,0.382,0.8036,1.3963,1.8681
942,1.869,c_per_byte,48,8,11,13,32,6704,0.8534,0.191,0.3544,1.5949,1.869
943,1.8696,c_per_byte,45,9,14,12,32,7536,0.9593,0.0955,0.211,1.7935,1.8696
944,1.8696,c_per_byte,45,9,13,13,32,7536,0.9593,0.0955,0.2973,1.7935,1.8696
945,1.87,c_per_byte,48,8,17,8,32,6688,0.8513,0.191,0.2039,1.592,1.87
946,1.8709,sign_C,40,5,12,16,32,6080,0.7739,0.764,1.8709,1.0943,1.4139
947,1.8729,c_per_byte,48,8,9,16,32,6688,0.8513,0.191,1.2314,1.5945,1.8729
948,1.8736,c_per_byte,45,9,20,8,32,7504,0.9552,0.0955,0.1194,1.7897,1.8736
949,1.8745,c_per_byte,45,9,18,9,32,7504,0.9552,0.0955,0.1266,1.7905,1.8745
950,1.8754,c_per_byte,45,9,15,11,32,7504,0.9552,0.0955,0.1643,1.7914,1.8754
951,1.8763,c_per_byte,45,9,12,14,32,7504,0.9552,0.0955,0.4554,1.7922,1.8763
952,1.8764,c_per_byte,40,8,10,15,32,6672,0.8493,0.0955,0.6732,1.5936,1.8764
953,1.8805,sign_C,48,6,13,16,16,7680,0.9776,0.5,1.8805,0.9062,0.9269
954,1.8815,c_per_byte,48,8,15,9,32,6640,0.8452,0.191,0.2098,1.5903,1.8815
955,1.8835,c_per_byte,48,8,10,14,32,6640,0.8452,0.191,0.4838,1.592,1.8835
956,1.8876,c_per_byte,45,9,16,10,32,7440,0.947,0.0955,0.1392,1.7876,1.8876
957,1.8893,c_per_byte,45,9,11,15,32,7440,0.947,0.0955,0.7429,1.7893,1.8893
958,1.8969,sign_C,42,7,15,16,32,7792,0.9919,0.191,1.8969,1.4948,1.507
959,1.9014,c_per_byte,40,8,9,16,32,6560,0.835,0.0955,1.1332,1.5878,1.9014
960,1.9016,sign_C,45,5,16,15,32,6992,0.89,1.528,1.9016,1.1408,1.2817
961,1.9016,sign_C,45,5,8,16,32,5072,0.6456,1.528,1.9016,1.0427,1.6151
962,1.9026,c_per_byte,48,8,16,8,32,6544,0.833,0.191,0.2035,1.5848,1.9026
963,1.9027,c_per_byte,45,9,19,8,32,7360,0.9369,0.0955,0.1189,1.7826,1.9027
964,1.9041,c_per_byte,48,8,12,11,32,6544,0.833,0.191,0.2394,1.5861,1.9041
965,1.9046,sign_C,42,6,14,16,32,7088,0.9022,0.382,1.9046,1.3025,1.4436
966,1.9051,c_per_byte,48,8,9,15,32,6544,0.833,0.191,0.7138,1.5869,1.9051
967,1.9064,c_per_byte,45,9,17,9,32,7344,0.9348,0.0955,0.1257,1.7822,1.9064
968,1.9072,c_per_byte,48,8,13,10,32,6528,0.831,0.191,0.2197,1.5848,1.9072
969,1.9075,sign_C,45,5,11,16,16,6528,0.831,1.0,1.9075,0.762,0.9171
970,1.9082,c_per_byte,48,8,11,12,32,6528,0.831,0.191,0.2754,1.5857,1.9082
971,1.9091,c_per_byte,45,9,10,16,32,7344,0.9348,0.0955,1.2605,1.7847,1.9091
972,1.911,c_per_byte,45,9,13,12,32,7328,0.9328,0.0955,0.2039,1.7826,1.911
973,1.9143,c_per_byte,45,9,14,11,32,7312,0.9308,0.0955,0.1607,1.7817,1.9143
974,1.9147,c_per_byte,45,9,12,13,32,7312,0.9308,0.0955,0.2829,1.7822,1.9147
975,1.9183,c_per_byte,48,8,14,9,32,6480,0.8248,0.191,0.2089,1.5823,1.9183
976,1.9198,c_per_byte,48,8,10,13,32,6480,0.8248,0.191,0.3401,1.5836,1.9198
977,1.9238,c_per_byte,45,9,15,10,32,7264,0.9246,0.0955,0.1374,1.7788,1.9238
978,1.9251,c_per_byte,45,9,11,14,32,7264,0.9246,0.0955,0.4267,1.7801,1.9251
979,1.9313,sign_C,40,5,14,16,16,7264,0.9246,0.5,1.9313,0.7997,0.8649
980,1.9329,c_per_byte,45,9,18,8,32,7216,0.9185,0.0955,0.1185,1.7755,1.9329
981,1.9354,c_per_byte,48,8,8,16,32,6416,0.8167,0.191,1.1164,1.5806,1.9354
982,1.9387,c_per_byte,48,8,9,14,32,6400,0.8147,0.191,0.4551,1.5794,1.9387
983,1.9402,c_per_byte,45,9,16,9,32,7184,0.9145,0.0955,0.1248,1.7742,1.9402
984,1.9424,c_per_byte,45,9,10,15,32,7184,0.9145,0.0955,0.6854,1.7763,1.9424
985,1.9525,sign_C,42,7,8,17,16,6912,0.8798,0.125,1.9525,0.9522,1.0823
986,1.9536,sign_C,49,7,14,16,32,7632,0.9715,0.382,1.9536,1.4868,1.5304
987,1.9548,c_per_byte,45,9,13,11,32,7120,0.9063,0.0955,0.1571,1.7717,1.9548
988,1.9553,c_per_byte,45,9,12,12,32,7120,0.9063,0.0955,0.1967,1.7721,1.9553
989,1.9591,sign_C,45,5,17,15,32,7248,0.9226,1.528,1.9591,1.1537,1.2505
990,1.9618,c_per_byte,45,9,14,10,32,7088,0.9022,0.0955,0.1356,1.77,1.9618
991,1.9627,c_per_byte,45,9,11,13,32,7088,0.9022,0.0955,0.2685,1.7708,1.9627
992,1.9667,c_per_byte,45,9,9,16,32,7072,0.9002,0.0955,1.1455,1.7704,1.9667
993,1.9686,sign_C,48,8,8,17,16,7568,0.9633,0.125,1.9686,1.0712,1.112
994,1.969,sign_C,48,6,12,16,32,6640,0.8452,0.764,1.969,1.2794,1.5137
995,1.9692,c_per_byte,50,10,13,12,32,7840,0.998,0.0955,0.2161,1.9652,1.9692
996,1.9724,c_per_byte,50,10,14,11,32,7824,0.9959,0.0955,0.173,1.9644,1.9724
997,1.9728,c_per_byte,50,10,12,13,32,7824,0.9959,0.0955,0.2952,1.9648,1.9728
998,1.9773,c_per_byte,45,9,10,14,32,7024,0.8941,0.0955,0.3979,1.7679,1.9773
999,1.9797,c_per_byte,40,10,11,15,32,7792,0.9919,0.0477,0.6939,1.9636,1.9797
1000,1.9816,c_per_byte,50,10,15,10,32,7776,0.9898,0.0955,0.1496,1.9615,1.9816
1001,1.9829,c_per_byte,50,10,11,14,32,7776,0.9898,0.0955,0.439,1.9627,1.9829
1002,1.9859,sign_C,40,5,13,16,32,6352,0.8086,0.764,1.9859,1.1081,1.3705
1003,1.9905,c_per_byte,50,10,18,8,32,7728,0.9837,0.0955,0.1308,1.9581,1.9905
1004,1.9975,c_per_byte,50,10,16,9,32,7696,0.9796,0.0955,0.1371,1.9568,1.9975
1005,1.9981,c_per_byte,45,9,12,11,32,6928,0.8819,0.0955,0.1535,1.762,1.9981
1006,1.999,c_per_byte,45,9,9,15,32,6928,0.8819,0.0955,0.6279,1.7629,1.999
1007,1.9995,c_per_byte,45,9,8,17,32,6928,0.8819,0.0955,1.9505,1.7633,1.9995
1008,1.9997,c_per_byte,50,10,10,15,32,7696,0.9796,0.0955,0.6977,1.9589,1.9997
1009,1.9997,c_per_byte,40,10,10,16,32,7696,0.9796,0.0477,1.2114,1.9589,1.9997
1010,2.0,keygen_C,50,5,16,8,16,5920,0.7536,2.0,1.292,0.7285,0.9668
1011,2.0,keygen_C,50,5,15,10,16,6256,0.7963,2.0,1.3118,0.7465,0.9375
1012,2.0,keygen_C,50,5,10,15,16,6176,0.7862,2.0,1.8599,0.744,0.9464
1013,2.0,keygen_C,40,4,14,15,16,6480,0.8248,2.0,1.8329,0.6741,0.8172
1014,2.0,keygen_C,50,5,17,13,16,7424,0.945,2.0,1.5292,0.8069,0.8538
1015,2.0,keygen_C,40,4,16,13,16,6480,0.8248,2.0,1.2579,0.6732,0.8162
1016,2.0,keygen_C,50,5,16,9,16,6176,0.7862,2.0,1.2992,0.7419,0.9438
1017,2.0,keygen_C,50,5,12,13,16,6304,0.8024,2.0,1.4573,0.7499,0.9345
1018,2.0,keygen_C,50,5,13,14,16,6736,0.8574,2.0,1.6586,0.7721,0.9005
1019,2.0,keygen_C,50,5,17,9,16,6336,0.8065,2.0,1.3001,0.7499,0.9298
1020,2.0,keygen_C,50,5,11,14,16,6256,0.7963,2.0,1.6011,0.7478,0.9391
1021,2.0,keygen_C,50,5,17,10,16,6608,0.8411,2.0,1.3154,0.7641,0.9085
1022,2.0,keygen_C,50,5,22,10,16,7488,0.9532,2.0,1.3243,0.809,0.8487
1023,2.0,keygen_C,50,5,15,12,16,6736,0.8574,2.0,1.3926,0.7717,0.9
1024,2.0,keygen_C,50,5,24,10,16,7840,0.998,2.0,1.3279,0.8266,0.8282
1025,2.0,keygen_C,40,4,14,12,16,5808,0.7393,2.0,1.1285,0.6389,0.8642
1026,2.0,keygen_C,40,4,13,13,16,5808,0.7393,2.0,1.2147,0.6389,0.8642
1027,2.0,keygen_C,40,4,24,10,16,7120,0.9063,2.0,1.071,0.7042,0.777
1028,2.0,keygen_C,50,5,20,9,16,6816,0.8676,2.0,1.3028,0.7742,0.8923
1029,2.0,keygen_C,40,4,22,13,16,7824,0.9959,2.0,1.3441,0.7419,0.745
1030,2.0,keygen_C,40,4,22,11,16,7120,0.9063,2.0,1.1069,0.7051,0.778
1031,2.0,keygen_C,40,4,13,12,16,5600,0.7128,2.0,1.1213,0.628,0.881
1032,2.0,keygen_C,50,5,15,13,16,6976,0.888,2.0,1.5005,0.7842,0.8832
1033,2.0,keygen_C,50,5,18,12,16,7360,0.9369,2.0,1.4142,0.8035,0.8577
1034,2.0,keygen_C,40,4,16,12,16,6224,0.7923,2.0,1.1429,0.6598,0.8328
1035,2.0,keygen_C,40,4,22,10,16,6768,0.8615,2.0,1.0674,0.6866,0.797
1036,2.0,keygen_C,50,5,12,10,16,5728,0.7291,2.0,1.3064,0.7197,0.9871
1037,2.0,keygen_C,50,5,13,12,16,6320,0.8045,2.0,1.3783,0.7503,0.9327
1038,2.0,keygen_C,50,5,23,10,16,7664,0.9756,2.0,1.3261,0.8178,0.8382
1039,2.0,keygen_C,40,4,17,10,16,5888,0.7495,2.0,1.0584,0.6418,0.8563
1040,2.0,keygen_C,50,5,15,14,16,7216,0.9185,2.0,1.7161,0.7968,0.8675
1041,2.0,keygen_C,40,4,17,14,16,6976,0.888,2.0,1.5166,0.6988,0.7869
1042,2.0,keygen_C,40,4,23,12,16,7680,0.9776,2.0,1.1932,0.734,0.7508
1043,2.0,keygen_C,50,5,18,10,16,6784,0.8635,2.0,1.3172,0.7734,0.8956
1044,2.0,keygen_C,50,5,22,8,16,6784,0.8635,2.0,1.2947,0.7721,0.8941
1045,2.0,keygen_C,50,5,11,11,16,5728,0.7291,2.0,1.3244,0.7202,0.9877
1046,2.0,keygen_C,40,4,23,9,16,6576,0.8371,2.0,1.0485,0.6762,0.8078
1047,2.0,keygen_C,40,4,21,10,16,6592,0.8391,2.0,1.0656,0.6774,0.8073
1048,2.0,keygen_C,50,5,16,10,16,6432,0.8187,2.0,1.3136,0.7553,0.9226
1049,2.0,keygen_C,50,5,11,15,16,6432,0.8187,2.0,1.9174,0.757,0.9246
1050,2.0,keygen_C,50,5,21,9,16,6976,0.888,2.0,1.3037,0.7822,0.8808
1051,2.0,keygen_C,40,4,17,12,16,6432,0.8187,2.0,1.15,0.6703,0.8187
1052,2.0,keygen_C,50,5,14,11,16,6304,0.8024,2.0,1.3351,0.7495,0.934
1053,2.0,keygen_C,50,5,12,11,16,5920,0.7536,2.0,1.328,0.7298,0.9684
1054,2.0,keygen_C,40,4,19,9,16,5936,0.7556,2.0,1.0449,0.6439,0.8522
1055,2.0,keygen_C,40,4,19,12,16,6848,0.8717,2.0,1.1644,0.6917,0.7935
1056,2.0,keygen_C,50,5,8,15,16,5664,0.721,2.0,1.7449,0.7176,0.9954
1057,2.0,keygen_C,50,5,23,9,16,7296,0.9287,2.0,1.3055,0.7985,0.8598
1058,2.0,keygen_C,40,4,19,13,16,7152,0.9104,2.0,1.301,0.7076,0.7772
1059,2.0,keygen_C,40,4,18,10,16,6064,0.7719,2.0,1.0602,0.651,0.8434
1060,2.0,keygen_C,50,5,14,13,16,6752,0.8595,2.0,1.4861,0.7729,0.8993
1061,2.0,keygen_C,40,4,20,12,16,7056,0.8982,2.0,1.1716,0.7021,0.7817
1062,2.0,keygen_C,50,5,17,14,16,7696,0.9796,2.0,1.7736,0.8211,0.8382
1063,2.0,keygen_C,40,4,20,14,16,7696,0.9796,2.0,1.6029,0.7357,0.7509
1064,2.0,keygen_C,50,5,14,10,16,6080,0.7739,2.0,1.31,0.7377,0.9532
1065,2.0,keygen_C,50,5,9,15,16,5920,0.7536,2.0,1.8024,0.7306,0.9696
1066,2.0,keygen_C,40,4,13,15,16,6224,0.7923,2.0,1.7754,0.6607,0.8339
1067,2.0,keygen_C,50,5,16,13,16,7200,0.9165,2.0,1.5148,0.7956,0.868
1068,2.0,keygen_C,50,5,21,11,16,7648,0.9735,2.0,1.3603,0.8173,0.8396
1069,2.0,keygen_C,40,4,24,11,16,7504,0.9552,2.0,1.1141,0.7243,0.7583
1070,2.0,keygen_C,40,4,14,13,16,6032,0.7678,2.0,1.2291,0.6506,0.8473
1071,2.0,keygen_C,40,4,20,10,16,6416,0.8167,2.0,1.0638,0.6686,0.8187
1072,2.0,keygen_C,50,5,20,12,16,7776,0.9898,2.0,1.4286,0.8245,0.8329
1073,2.0,keygen_C,50,5,14,9,16,5856,0.7454,2.0,1.2974,0.726,0.974
1074,2.0,keygen_C,50,5,10,13,16,5856,0.7454,2.0,1.4286,0.7273,0.9757
1075,2.0,keygen_C,50,5,11,13,16,6080,0.7739,2.0,1.443,0.7386,0.9543
1076,2.0,keygen_C,50,5,18,13,16,7648,0.9735,2.0,1.5436,0.8186,0.8409
1077,2.0,keygen_C,40,4,22,9,16,6416,0.8167,2.0,1.0476,0.6682,0.8182
1078,2.0,keygen_C,40,4,20,11,16,6736,0.8574,2.0,1.0997,0.6854,0.7993
1079,2.0,keygen_C,40,4,12,15,16,5968,0.7597,2.0,1.7179,0.6477,0.8526
1080,2.0,keygen_C,50,5,16,14,16,7456,0.9491,2.0,1.7448,0.809,0.8524
1081,2.0,keygen_C,40,4,19,14,16,7456,0.9491,2.0,1.5741,0.7235,0.7623
1082,2.0,keygen_C,50,5,12,12,16,6112,0.778,2.0,1.3711,0.7398,0.9509
1083,2.0,keygen_C,50,5,11,12,16,5904,0.7515,2.0,1.3639,0.7294,0.9705
1084,2.0,keygen_C,50,5,12,15,16,6688,0.8513,2.0,1.9749,0.77,0.9045
1085,2.0,keygen_C,50,5,13,11,16,6112,0.778,2.0,1.3315,0.7394,0.9504
1086,2.0,keygen_C,50,5,16,11,16,6688,0.8513,2.0,1.3423,0.7687,0.903
1087,2.0,keygen_C,40,4,24,8,16,6352,0.8086,2.0,1.0386,0.664,0.8212
1088,2.0,keygen_C,50,5,18,11,16,7072,0.9002,2.0,1.3495,0.7884,0.8758
1089,2.0,keygen_C,50,5,24,8,16,7072,0.9002,2.0,1.2956,0.7863,0.8735
1090,2.0,keygen_C,40,4,18,11,16,6352,0.8086,2.0,1.0925,0.6661,0.8238
1091,2.0,keygen_C,50,5,10,12,16,5696,0.7251,2.0,1.3567,0.7189,0.9915
1092,2.0,keygen_C,50,5,22,11,16,7840,0.998,2.0,1.3639,0.8274,0.8291
1093,2.0,keygen_C,50,5,21,8,16,6640,0.8452,2.0,1.2943,0.7646,0.9046
1094,2.0,keygen_C,40,4,19,10,16,6240,0.7943,2.0,1.062,0.6598,0.8307
1095,2.0,keygen_C,40,4,17,13,16,6704,0.8534,2.0,1.2722,0.6845,0.8022
1096,2.0,keygen_C,40,4,17,11,16,6160,0.7841,2.0,1.089,0.6561,0.8367
1097,2.0,keygen_C,40,4,23,11,16,7312,0.9308,2.0,1.1105,0.7147,0.7679
1098,2.0,keygen_C,50,5,15,9,16,6016,0.7658,2.0,1.2983,0.734,0.9585
1099,2.0,keygen_C,50,5,20,11,16,7456,0.9491,2.0,1.3567,0.8077,0.851
1100,2.0,keygen_C,50,5,24,9,16,7456,0.9491,2.0,1.3064,0.8065,0.8497
1101,2.0,keygen_C,40,4,18,13,16,6928,0.8819,2.0,1.2866,0.6963,0.7895
1102,2.0,keygen_C,40,4,21,11,16,6928,0.8819,2.0,1.1033,0.695,0.7881
1103,2.0,keygen_C,50,5,13,10,16,5904,0.7515,2.0,1.3082,0.7285,0.9694
1104,2.0,keygen_C,40,4,21,12,16,7264,0.9246,2.0,1.1788,0.7126,0.7707
1105,2.0,keygen_C,50,5,19,9,16,6656,0.8473,2.0,1.3019,0.7662,0.9044
1106,2.0,keygen_C,50,5,9,14,16,5776,0.7352,2.0,1.5436,0.7231,0.9835
1107,2.0,keygen_C,40,4,22,12,16,7472,0.9511,2.0,1.186,0.7235,0.7607
1108,2.0,keygen_C,40,4,23,10,16,6944,0.8839,2.0,1.0692,0.6954,0.7868
1109,2.0,keygen_C,40,4,11,15,16,5712,0.7271,2.0,1.6604,0.6347,0.8729
1110,2.0,keygen_C,40,4,15,12,16,6016,0.7658,2.0,1.1357,0.6494,0.848
1111,2.0,keygen_C,50,5,19,12,16,7568,0.9633,2.0,1.4214,0.814,0.845
1112,2.0,keygen_C,40,4,18,12,16,6640,0.8452,2.0,1.1572,0.6812,0.8059
1113,2.0,keygen_C,50,5,14,12,16,6528,0.831,2.0,1.3855,0.7612,0.9161
1114,2.0,keygen_C,40,4,13,14,16,6016,0.7658,2.0,1.4016,0.6498,0.8485
1115,2.0,keygen_C,50,5,13,13,16,6528,0.831,2.0,1.4717,0.7612,0.9161
1116,2.0,keygen_C,40,4,15,11,16,5776,0.7352,2.0,1.0818,0.6368,0.8661
1117,2.0,keygen_C,40,4,12,14,16,5776,0.7352,2.0,1.3729,0.6376,0.8672
1118,2.0,keygen_C,50,5,23,8,16,6928,0.8819,2.0,1.2951,0.7792,0.8836
